CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
450.0,69.0,650.0,72.0,160.0,45.0,550.0,72.0,660.0,45.0,44.0,30.0,36.0,30.0,23.0,13.0,15.0,STEEL,35.0,45.0,48.0,330.0,350.0,17.0,19.0,True,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,685.0,52.0,685.0,52.0,0,0,False,0,1,45.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,278.0,770.0,36.0,740.0,1.0
460.0,70.0,660.0,74.0,180.0,50.0,560.0,74.0,665.0,50.0,46.0,33.0,40.0,32.0,25.0,13.0,15.0,STEEL,40.0,50.0,50.0,330.0,350.0,18.0,20.0,True,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,685.0,52.0,685.0,52.0,0,0,False,0,1,45.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,278.0,740.0,38.0,760.0,1.0
470.0,71.0,670.0,73.0,170.0,40.0,540.0,73.0,660.0,45.0,44.0,31.8,38.0,34.0,27.0,13.0,15.0,STEEL,30.0,40.0,45.0,330.0,350.0,16.0,18.0,True,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,685.0,52.0,685.0,52.0,0,0,False,0,1,45.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,278.0,750.0,40.0,780.0,1.0
480.0,69.0,680.0,72.5,165.0,45.0,550.0,72.5,655.0,50.0,45.0,31.8,36.0,30.0,23.0,13.0,15.0,STEEL,35.0,45.0,48.0,330.0,350.0,17.0,19.0,True,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,685.0,52.0,685.0,52.0,0,0,False,0,1,45.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,278.0,760.0,36.0,700.0,1.0
490.0,68.0,690.0,73.5,175.0,50.0,560.0,74.0,665.0,50.0,46.0,33.0,40.0,34.0,27.0,13.0,15.0,STEEL,40.0,50.0,50.0,330.0,350.0,18.0,20.0,True,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,685.0,52.0,685.0,52.0,0,0,False,0,1,45.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,278.0,770.0,40.0,720.0,1.0
500.0,70.0,600.0,72.0,160.0,40.0,540.0,72.0,660.0,45.0,44.0,30.0,36.0,32.0,25.0,13.0,15.0,STEEL,30.0,40.0,45.0,330.0,350.0,16.0,18.0,True,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,685.0,52.0,685.0,52.0,0,0,False,0,1,45.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,278.0,740.0,38.0,740.0,1.0
510.0,72.0,610.0,74.0,180.0,50.0,560.0,74.0,665.0,50.0,46.0,33.0,40.0,30.0,23.0,13.0,15.0,STEEL,35.0,45.0,48.0,330.0,350.0,17.0,19.0,True,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,685.0,52.0,685.0,52.0,0,0,False,0,1,45.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,278.0,750.0,36.0,780.0,1.0
410.0,65.0,590.0,72.5,150.0,45.0,520.0,73.0,650.0,45.0,45.0,28.6,36.5,36.5,23.35,14.0,9,STEEL,35.0,40.0,45.0,330.0,350.0,16.0,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,1,False,0,1,68.0,42.0,0.0,31.8,True,True,True,True,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,740.0,34.9,300.0,1.0
415.0,68.0,600.0,73.0,160.0,50.0,540.0,73.5,660.0,45.0,46.0,29.0,36.5,36.5,30.0,15.0,9,STEEL,36.0,42.0,47.0,330.0,350.0,16.0,18,False,False,135.0,2.0,1.0,1.2,1.1,1.0,1.0,0.9,680.0,53.0,680.0,53.0,0,1,False,0,1,68.0,44.0,0.0,31.8,True,True,True,True,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,285.0,745.0,34.9,310.0,1.0
420.0,70.0,610.0,73.5,170.0,55.0,560.0,74.0,670.0,45.0,47.0,29.5,36.5,36.5,23.35,13.0,9,STEEL,37.0,44.0,49.0,330.0,350.0,16.0,18,False,False,130.0,2.0,1.1,1.0,1.0,1.1,0.9,1.1,680.0,54.0,680.0,54.0,0,1,False,0,1,68.0,46.0,0.0,31.8,True,True,True,True,True,10,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,290.0,750.0,34.9,320.0,1.0
425.0,72.0,620.0,74.0,180.0,60.0,580.0,74.5,680.0,45.0,48.0,30.0,36.5,36.5,30.0,14.0,9,STEEL,38.0,46.0,51.0,330.0,350.0,16.0,18,False,False,135.0,2.0,1.2,0.9,1.2,1.1,1.2,1.2,680.0,55.0,680.0,55.0,0,1,False,0,1,68.0,48.0,0.0,31.8,True,True,True,True,True,11,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,295.0,755.0,34.9,330.0,1.0
430.0,75.0,630.0,72.7,190.0,47.0,600.0,73.2,640.0,45.0,49.0,30.5,36.5,36.5,23.35,15.0,9,STEEL,39.0,48.0,53.0,330.0,350.0,16.0,18,False,False,130.0,2.0,1.0,1.1,1.0,1.2,0.9,1.0,680.0,56.0,680.0,56.0,0,1,False,0,1,68.0,50.0,0.0,31.8,True,True,True,True,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,300.0,760.0,34.9,340.0,1.0
405.0,67.0,595.0,73.3,155.0,52.0,530.0,73.8,655.0,45.0,45.0,28.6,36.5,36.5,30.0,13.0,9,STEEL,40.0,50.0,55.0,330.0,350.0,16.0,18,False,False,135.0,2.0,1.1,1.2,1.1,1.0,1.1,1.1,680.0,57.0,680.0,57.0,0,1,False,0,1,68.0,42.0,0.0,31.8,True,True,True,True,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,305.0,765.0,34.9,350.0,1.0
418.0,69.0,605.0,73.8,165.0,57.0,550.0,74.2,665.0,45.0,46.0,29.2,36.5,36.5,23.35,14.0,9,STEEL,41.0,52.0,57.0,330.0,350.0,16.0,18,False,False,130.0,2.0,1.2,1.0,1.2,0.9,1.2,1.2,680.0,58.0,680.0,58.0,0,1,False,0,1,68.0,44.0,0.0,31.8,True,True,True,True,True,10,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,310.0,770.0,34.9,360.0,1.0
428.0,73.0,615.0,74.5,175.0,62.0,570.0,74.6,675.0,45.0,47.0,29.8,36.5,36.5,30.0,15.0,9,STEEL,42.0,54.0,59.0,330.0,350.0,16.0,18,False,False,135.0,2.0,0.9,0.9,0.9,1.1,1.0,0.9,680.0,59.0,680.0,59.0,0,1,False,0,1,68.0,46.0,0.0,31.8,True,True,True,True,True,11,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,315.0,775.0,34.9,370.0,1.0
412.0,66.0,625.0,72.2,185.0,42.0,590.0,72.9,685.0,45.0,48.0,30.8,36.5,36.5,23.35,13.0,9,STEEL,43.0,56.0,61.0,330.0,350.0,16.0,18,False,False,130.0,2.0,1.0,1.1,1.0,1.2,0.9,1.0,680.0,50.0,680.0,50.0,0,1,False,0,1,68.0,48.0,0.0,31.8,True,True,True,True,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,320.0,720.0,34.9,300.0,1.0
422.0,74.0,585.0,73.9,195.0,57.0,580.0,74.3,645.0,45.0,49.0,28.8,36.5,36.5,30.0,14.0,9,STEEL,44.0,58.0,63.0,330.0,350.0,16.0,18,False,False,135.0,2.0,1.1,1.2,1.1,1.0,1.1,1.1,680.0,51.0,680.0,51.0,0,1,False,0,1,68.0,50.0,0.0,31.8,True,True,True,True,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,325.0,725.0,34.9,310.0,1.0
410.0,65.0,590.0,73.5,155.0,45.0,540.0,74.0,650.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,34.0,40.0,48.0,330.0,350.0,16.0,16.0,False,False,135.0,2.0,0.9,1.1,1.2,1.0,1.0,1.0,680.0,121.0,680.0,121.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,True,True,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,760.0,34.9,300.0,1.0
420.0,60.0,610.0,72.0,160.0,45.0,550.0,73.0,660.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,35.0,42.0,47.0,330.0,350.0,16.0,16.0,False,False,135.0,2.0,0.9,1.1,1.2,1.0,1.0,1.0,680.0,121.0,680.0,121.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,True,True,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,780.0,34.9,300.0,1.0
430.0,70.0,580.0,74.0,150.0,45.0,530.0,75.0,640.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,33.0,38.0,50.0,330.0,350.0,16.0,16.0,False,False,135.0,2.0,0.9,1.1,1.2,1.0,1.0,1.0,680.0,121.0,680.0,121.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,True,True,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,750.0,34.9,300.0,1.0
440.0,65.0,600.0,73.0,165.0,45.0,560.0,72.0,670.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,36.0,39.0,46.0,330.0,350.0,16.0,16.0,False,False,135.0,2.0,0.9,1.1,1.2,1.0,1.0,1.0,680.0,121.0,680.0,121.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,True,True,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,770.0,34.9,300.0,1.0
415.0,62.0,620.0,75.0,170.0,45.0,545.0,72.5,675.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,35.5,41.0,45.0,330.0,350.0,16.0,16.0,False,False,135.0,2.0,0.9,1.1,1.2,1.0,1.0,1.0,680.0,121.0,680.0,121.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,True,True,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,765.0,34.9,300.0,1.0
425.0,68.0,605.0,72.5,158.0,45.0,525.0,74.5,655.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,34.5,40.5,49.0,330.0,350.0,16.0,16.0,False,False,135.0,2.0,0.9,1.1,1.2,1.0,1.0,1.0,680.0,121.0,680.0,121.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,True,True,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,785.0,34.9,300.0,1.0
435.0,66.0,595.0,74.5,162.0,45.0,535.0,73.5,645.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,33.5,39.5,47.5,330.0,350.0,16.0,16.0,False,False,135.0,2.0,0.9,1.1,1.2,1.0,1.0,1.0,680.0,121.0,680.0,121.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,True,True,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,755.0,34.9,300.0,1.0
445.0,63.0,615.0,73.0,168.0,45.0,555.0,72.0,685.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,36.0,42.5,46.0,330.0,350.0,16.0,16.0,False,False,135.0,2.0,0.9,1.1,1.2,1.0,1.0,1.0,680.0,121.0,680.0,121.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,True,True,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,790.0,34.9,300.0,1.0
450.0,61.0,585.0,72.0,152.0,45.0,520.0,75.0,630.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,34.0,38.5,48.5,330.0,350.0,16.0,16.0,False,False,135.0,2.0,0.9,1.1,1.2,1.0,1.0,1.0,680.0,121.0,680.0,121.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,True,True,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,745.0,34.9,300.0,1.0
460.0,64.0,625.0,74.0,155.0,45.0,560.0,74.0,690.0,45.0,40.0,28.6,36.5,23.35,23.35,13.0,15.0,STEEL,35.0,40.0,49.5,330.0,350.0,16.0,16.0,False,False,135.0,2.0,0.9,1.1,1.2,1.0,1.0,1.0,680.0,121.0,680.0,121.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,True,True,True,8,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,770.0,34.9,300.0,1.0
405.0,70.0,550.0,73.0,170.0,45.0,540.0,73.0,660.0,50.0,45.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,35.0,40.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,60.0,680.0,60.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,True,True,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,278.0,750.0,34.9,300.0,1.0
410.0,70.0,555.0,74.0,165.0,45.0,545.0,72.0,665.0,50.0,45.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,38.0,42.0,48.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,True,True,True,10,2,True,110.0,125.0,140,SPOKED,SPOKED,0,0,80.0,80.0,280.0,760.0,34.9,300.0,1.0
400.0,72.0,548.0,73.5,175.0,42.0,535.0,74.0,655.0,48.0,45.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,32.0,44.0,52.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,68.0,680.0,68.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,True,True,True,11,2,True,115.0,130.0,145,SPOKED,SPOKED,0,0,80.0,80.0,279.0,740.0,34.9,300.0,1.0
415.0,69.0,552.0,72.0,160.0,45.0,542.0,72.5,662.0,52.0,45.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,30.0,43.0,51.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,60.0,680.0,60.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,True,True,True,8,2,True,114.0,126.0,142,SPOKED,SPOKED,0,0,80.0,80.0,281.0,755.0,34.9,300.0,1.0
420.0,70.0,558.0,73.0,180.0,45.0,548.0,73.0,670.0,50.0,45.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,40.0,45.0,55.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,55.0,680.0,55.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,True,True,True,9,2,True,113.0,127.0,141,SPOKED,SPOKED,0,0,80.0,80.0,279.0,745.0,34.9,300.0,1.0
395.0,71.0,547.0,74.5,155.0,45.0,545.0,72.0,658.0,50.0,45.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,28.0,40.0,47.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,65.0,680.0,65.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,True,True,True,7,2,True,111.0,124.0,138,SPOKED,SPOKED,0,0,80.0,80.0,280.0,748.0,34.9,300.0,1.0
430.0,68.0,553.0,73.2,172.0,45.0,547.0,73.5,668.0,50.0,45.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,36.0,41.0,49.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,62.0,680.0,62.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,True,True,True,8,2,True,112.0,129.0,146,SPOKED,SPOKED,0,0,80.0,80.0,282.0,752.0,34.9,300.0,1.0
405.0,70.0,551.0,71.8,168.0,45.0,543.0,71.0,663.0,50.0,45.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,34.0,43.0,51.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,True,True,True,10,1,True,113.0,130.0,140,SPOKED,SPOKED,0,0,80.0,80.0,283.0,749.0,34.9,300.0,1.0
395.0,73.0,554.0,72.5,162.0,45.0,544.0,73.5,660.0,50.0,45.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,29.0,42.0,49.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,54.0,680.0,54.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,True,True,True,9,3,True,110.0,122.0,138,SPOKED,SPOKED,0,0,80.0,80.0,278.0,754.0,34.9,300.0,1.0
420.0,70.0,556.0,73.7,174.0,45.0,546.0,73.2,667.0,50.0,45.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,37.0,44.0,54.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,61.0,680.0,61.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,True,True,True,11,2,True,115.0,127.0,143,SPOKED,SPOKED,0,0,80.0,80.0,284.0,753.0,34.9,300.0,1.0
390.0,70.0,600.0,73.0,160.0,30.0,560.0,73.0,640.0,50.0,45.0,32.0,36.5,38.0,25.0,15.0,16.0,STEEL,30.0,40.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,80.0,700.0,80.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,260.0,760.0,36.5,300.0,1.0
400.0,75.0,610.0,72.5,155.0,35.0,570.0,74.0,650.0,49.0,45.0,33.0,37.0,39.0,23.0,16.0,17.0,STEEL,28.0,38.0,48.0,335.0,345.0,17.0,19.0,True,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,80.0,700.0,80.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,3,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,260.0,750.0,36.5,300.0,1.0
410.0,72.0,590.0,74.0,150.0,28.0,550.0,72.5,630.0,51.0,45.0,30.0,34.0,37.0,22.0,14.0,18.0,STEEL,32.0,38.0,55.0,332.0,348.0,16.0,17.0,True,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,80.0,700.0,80.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,10,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,260.0,760.0,36.5,310.0,1.0
420.0,68.0,620.0,73.5,170.0,32.0,580.0,73.0,650.0,53.0,45.0,31.0,37.0,39.0,24.0,17.0,15.0,STEEL,34.0,45.0,52.0,334.0,346.0,16.0,18.0,False,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,80.0,700.0,80.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,265.0,755.0,36.5,305.0,1.0
430.0,65.0,605.0,72.0,145.0,29.0,565.0,74.5,640.0,50.0,45.0,34.0,36.0,38.0,23.0,16.0,17.0,STEEL,29.0,42.0,49.0,331.0,349.0,15.0,17.0,True,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,80.0,700.0,80.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,11,3,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,270.0,765.0,36.5,320.0,1.0
440.0,78.0,630.0,72.5,180.0,33.0,590.0,73.5,660.0,48.0,45.0,33.0,39.0,40.0,26.0,18.0,14.0,STEEL,36.0,48.0,57.0,336.0,344.0,18.0,19.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,80.0,700.0,80.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,10,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,275.0,770.0,36.5,315.0,1.0
450.0,74.0,615.0,73.0,165.0,31.0,575.0,74.0,655.0,52.0,45.0,32.0,38.0,39.0,24.0,16.0,16.0,STEEL,33.0,44.0,53.0,333.0,347.0,17.0,18.0,True,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,80.0,700.0,80.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,260.0,760.0,36.5,300.0,1.0
460.0,68.0,590.0,72.0,140.0,27.0,560.0,72.0,630.0,50.0,45.0,31.0,36.0,38.0,22.0,14.0,18.0,STEEL,30.0,37.0,49.0,330.0,350.0,16.0,18.0,True,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,80.0,700.0,80.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,10,3,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,265.0,765.0,36.5,305.0,1.0
470.0,70.0,625.0,72.5,175.0,34.0,595.0,73.5,665.0,48.0,45.0,34.0,39.0,41.0,27.0,18.0,15.0,STEEL,35.0,46.0,55.0,334.0,346.0,18.0,17.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,80.0,700.0,80.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,12,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,270.0,780.0,36.5,330.0,1.0
480.0,73.0,610.0,73.0,160.0,32.0,580.0,74.0,650.0,49.0,45.0,32.0,38.0,40.0,25.0,17.0,17.0,STEEL,32.0,43.0,52.0,333.0,347.0,17.0,18.0,True,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,80.0,700.0,80.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,260.0,760.0,36.5,300.0,1.0
410.0,65.0,610.0,72.0,150.0,50.0,550.0,72.0,645.0,45.0,45.0,28.0,36.5,36.5,30.0,13.0,15.0,STEEL,9.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,684.0,52.0,684.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,730.0,34.9,300.0,1.0
415.0,68.0,620.0,72.5,155.0,55.0,555.0,73.0,650.0,46.0,46.0,29.0,36.5,36.5,31.0,13.0,15.0,STEEL,10.0,42.0,42.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,686.0,52.0,686.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,735.0,34.9,300.0,1.0
420.0,70.0,630.0,73.0,160.0,60.0,560.0,74.0,655.0,47.0,47.0,30.0,36.5,36.5,32.0,13.0,15.0,STEEL,11.0,44.0,44.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,688.0,52.0,688.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,740.0,34.9,300.0,1.0
425.0,72.0,640.0,73.5,165.0,65.0,565.0,75.0,660.0,48.0,48.0,31.0,36.5,36.5,33.0,13.0,15.0,STEEL,12.0,46.0,46.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,690.0,52.0,690.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,745.0,34.9,300.0,1.0
430.0,74.0,650.0,74.0,170.0,70.0,570.0,70.0,665.0,49.0,49.0,32.0,36.5,36.5,34.0,13.0,15.0,STEEL,13.0,48.0,48.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,692.0,52.0,692.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,750.0,34.9,300.0,1.0
435.0,76.0,660.0,74.5,175.0,75.0,575.0,71.0,670.0,50.0,50.0,33.0,36.5,36.5,35.0,13.0,15.0,STEEL,14.0,50.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,694.0,52.0,694.0,52.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,755.0,34.9,300.0,1.0
