CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
435.0,62.0,615.0,72.0,165.0,50.0,610.0,74.0,655.0,50.0,45.0,31.1,31.0,36.5,25.5,15.0,15.0,STEEL,36.0,48.0,49.0,335.0,345.0,16.0,18.0,False,False,135.0,2.0,1.0,1.1,1.0,1.1,1.1,1.0,695.0,58.0,695.0,58.0,0.0,0,False,1.0,2.0,68.0,48.0,0.0,34.9,True,True,True,True,True,9.0,1,True,100.0,149.0,237,SPOKED,SPOKED,0.0,0.0,0.0,0.0,305.0,730.0,31.0,300.0,1.0
410.0,70.0,635.0,72.8,162.0,46.0,575.0,73.5,645.0,45.0,45.0,30.5,29.5,36.5,24.0,14.0,15.0,STEEL,33.0,43.0,46.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.2,1.3,1.1,1.2,1.0,1.0,690.0,56.0,690.0,56.0,1.0,2,False,1.0,1.0,68.0,43.0,0.0,31.8,False,True,True,True,True,10.0,2,True,100.0,149.0,237,SPOKED,SPOKED,0.0,0.0,0.0,0.0,275.0,755.0,29.5,325.0,2.0
422.0,73.0,628.0,73.0,158.0,47.0,585.0,73.0,638.0,48.0,45.0,32.2,32.0,36.5,23.5,14.0,15.0,STEEL,35.0,44.0,47.0,335.0,345.0,16.0,18.0,False,False,135.0,2.0,1.1,1.2,1.1,1.2,1.0,0.9,682.0,53.0,682.0,53.0,0.0,1,False,1.0,1.0,68.0,46.0,0.0,31.8,False,True,True,True,True,8.0,2,True,100.0,149.0,237,SPOKED,SPOKED,0.0,0.0,0.0,0.0,285.0,765.0,32.0,335.0,1.0
419.0,67.0,640.0,74.0,152.0,45.0,560.0,74.0,630.0,45.0,45.0,30.0,30.5,36.5,24.5,14.0,15.0,STEEL,32.0,42.0,43.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.1,1.0,1.1,1.0,1.0,678.0,50.0,678.0,50.0,1.0,0,False,1.0,2.0,68.0,42.0,0.0,31.8,True,False,True,True,True,9.0,1,True,100.0,149.0,237,SPOKED,SPOKED,0.0,0.0,0.0,0.0,295.0,745.0,30.5,315.0,2.0
428.0,66.0,632.0,73.2,166.0,49.0,595.0,73.0,648.0,47.0,45.0,31.8,32.5,36.5,23.8,15.0,15.0,STEEL,36.0,46.0,48.0,335.0,345.0,16.0,18.0,False,False,135.0,2.0,1.1,1.2,1.1,1.2,1.0,1.0,688.0,57.0,688.0,57.0,0.0,2,False,1.0,1.0,68.0,44.0,0.0,34.9,False,True,True,True,True,10.0,1,True,100.0,149.0,237,SPOKED,SPOKED,0.0,0.0,0.0,0.0,300.0,758.0,32.5,345.0,1.0
415.0,72.0,620.0,72.5,172.0,48.0,605.0,73.5,655.0,49.0,45.0,32.5,33.0,36.5,23.35,14.0,15.0,STEEL,34.0,45.0,47.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.2,1.3,1.2,1.2,1.0,1.0,692.0,59.0,692.0,59.0,1.0,1,False,1.0,2.0,68.0,47.0,0.0,31.8,True,True,True,True,True,11.0,2,True,100.0,149.0,237,SPOKED,SPOKED,0.0,0.0,0.0,0.0,310.0,749.0,33.0,338.0,2.0
405,70.0,600,73.0,120,50,540.0,73.5,580.0,50.0,68.0,33.7,28.6,25.4,25.4,15.0,9.0,STEEL,40.0,50.0,50.0,0.0,0.0,0.0,0,False,False,135.0,2.0,2.0,2.5,2.5,2.0,2.0,2.5,700.0,78.0,700.0,78.0,0.0,1,False,1.0,1.0,68.0,44.0,0.0,28.6,False,True,True,True,True,8.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,250.0,780.0,28.6,350.0,1.0
412,69.0,605,73.2,135,49,550.0,74.0,575.0,52.0,68.0,33.7,28.6,25.4,25.4,15.0,9.0,STEEL,42.0,52.0,48.0,0.0,0.0,0.0,0,False,False,135.0,2.0,2.0,2.5,2.5,2.0,2.0,2.5,700.0,78.0,700.0,78.0,1.0,2,False,1.0,1.0,68.0,44.0,0.0,28.6,False,True,False,True,True,9.0,1,True,70.0,130.0,235,DISC,SPOKED,0.0,0.0,0.0,0.0,255.0,785.0,28.6,360.0,1.0
408,71.0,602,72.8,128,51,550.0,73.7,590.0,50.0,68.0,34.0,28.0,26.0,26.0,14.0,9.5,STEEL,41.0,51.0,49.0,0.0,0.0,0.0,0,False,False,135.0,2.0,2.0,2.5,2.5,2.0,2.0,2.5,700.0,78.0,700.0,78.0,0.0,0,False,1.0,3.0,70.0,48.0,0.0,28.6,False,True,True,False,True,8.0,2,False,60.0,120.0,220,SPOKED,DISC,0.0,0.0,0.0,0.0,240.0,775.0,28.6,355.0,2.0
402,68.5,598,73.5,115,50,538.0,73.4,580.0,53.0,68.0,33.5,28.6,25.4,25.4,15.0,9.0,STEEL,39.0,49.0,47.0,0.0,0.0,0.0,0,False,False,135.0,2.0,2.0,2.5,2.5,2.0,2.0,2.5,700.0,78.0,700.0,78.0,2.0,1,False,1.0,1.0,68.0,44.0,0.0,28.6,False,False,True,True,True,7.0,1,True,75.0,130.0,245,SPOKED,SPOKED,0.0,0.0,0.0,0.0,245.0,790.0,28.6,345.0,1.0
410,70.0,610,72.5,140,52,560.0,73.8,600.0,50.0,68.0,33.7,28.6,25.4,25.4,15.0,10.0,STEEL,45.0,55.0,55.0,100.0,0.0,10.0,0,True,False,135.0,2.5,2.0,3.0,2.5,2.0,2.0,2.5,700.0,78.0,700.0,78.0,0.0,2,False,1.0,1.0,68.0,44.0,0.0,28.6,True,True,True,True,True,8.0,1,False,80.0,140.0,240,TRISPOKE,SPOKED,1.0,0.0,30.0,0.0,260.0,800.0,28.6,370.0,0.0
400,71.0,605,73.0,125,50,540.0,73.5,590.0,49.0,68.0,33.0,28.6,25.4,25.4,15.0,9.0,STEEL,40.0,50.0,50.0,0.0,0.0,0.0,0,False,False,135.0,1.8,1.8,2.2,2.2,1.8,1.8,2.2,700.0,78.0,700.0,78.0,1.0,1,False,1.0,2.0,70.0,48.0,0.0,28.6,False,True,True,True,False,10.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,250.0,785.0,28.6,360.0,1.0
415,69.0,595,74.0,118,48,530.0,74.0,570.0,52.0,68.0,32.0,28.6,25.4,25.4,15.0,9.0,STEEL,37.0,48.0,46.0,0.0,0.0,0.0,0,False,False,135.0,2.0,2.0,2.5,2.5,2.0,2.0,2.5,700.0,78.0,700.0,78.0,0.0,0,False,1.0,1.0,68.0,44.0,0.0,28.6,False,False,True,False,True,8.0,2,True,60.0,100.0,200,SPOKED,DISC,0.0,0.0,0.0,0.0,255.0,770.0,28.6,350.0,1.0
405,70.0,602,73.0,130,49,545.0,73.5,585.0,51.0,68.0,34.0,28.6,25.4,25.4,15.0,9.0,STEEL,42.0,52.0,48.0,0.0,0.0,0.0,0,False,False,135.0,2.0,2.0,2.5,2.5,2.0,2.0,2.5,700.0,78.0,700.0,78.0,1.0,2,False,1.0,2.0,68.0,44.0,0.0,28.6,False,True,True,True,False,9.0,1,False,75.0,125.0,230,SPOKED,SPOKED,0.0,0.0,0.0,0.0,248.0,788.0,28.6,365.0,2.0
410,69.5,598,73.8,120,50,538.0,74.2,580.0,50.0,68.0,33.7,28.6,25.4,25.4,16.0,9.0,STEEL,40.0,50.0,50.0,0.0,0.0,0.0,0,False,False,135.0,2.0,2.0,2.5,2.5,2.0,2.0,2.5,700.0,78.0,700.0,78.0,0.0,2,False,1.0,1.0,68.0,44.0,0.0,28.6,True,False,False,True,True,8.0,1,True,55.0,95.0,190,TRISPOKE,TRISPOKE,1.0,1.0,35.0,35.0,265.0,795.0,28.6,355.0,1.0
407,70.0,600,73.3,125,51,545.0,73.0,587.0,49.0,68.0,33.0,28.6,25.4,25.4,15.0,9.0,STEEL,41.0,51.0,49.0,0.0,0.0,0.0,0,False,False,135.0,2.0,2.0,2.5,2.5,2.0,2.0,2.5,700.0,78.0,700.0,78.0,1.0,1,False,1.0,1.0,68.0,44.0,0.0,28.6,False,False,True,True,False,8.0,1,False,65.0,105.0,225,SPOKED,DISC,0.0,0.0,0.0,0.0,250.0,780.0,28.6,360.0,1.0
430.0,60.0,560.0,72.5,150.0,45.0,550.0,73.0,630.0,45.0,40.0,25.4,31.8,25.4,20.0,15.0,9.0,STEEL,32.0,52.0,47.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.1,1.3,1.1,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,750.0,35.0,350.0,1.0
435.0,62.0,570.0,73.0,155.0,45.0,555.0,73.5,635.0,45.0,40.0,25.4,31.8,25.4,20.0,15.0,9.0,STEEL,34.0,54.0,49.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.1,1.3,1.1,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,750.0,35.0,350.0,1.0
440.0,65.0,580.0,72.0,160.0,45.0,560.0,74.0,640.0,46.0,40.0,25.4,31.8,25.4,20.0,15.0,9.0,STEEL,36.0,56.0,51.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.1,1.3,1.1,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,750.0,35.0,350.0,1.0
445.0,68.0,590.0,71.5,165.0,45.0,565.0,72.5,645.0,46.0,40.0,25.4,31.8,25.4,20.0,15.0,9.0,STEEL,38.0,58.0,53.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.1,1.3,1.1,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,750.0,35.0,350.0,1.0
450.0,60.0,600.0,73.5,170.0,45.0,570.0,73.0,650.0,47.0,40.0,25.4,31.8,25.4,20.0,15.0,9.0,STEEL,40.0,50.0,45.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.1,1.3,1.1,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,750.0,35.0,350.0,1.0
455.0,64.0,610.0,72.5,175.0,45.0,575.0,74.0,655.0,47.0,40.0,25.4,31.8,25.4,20.0,15.0,9.0,STEEL,42.0,53.0,48.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.1,1.3,1.1,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,750.0,35.0,350.0,1.0
460.0,67.0,620.0,74.0,180.0,45.0,580.0,72.0,660.0,48.0,40.0,25.4,31.8,25.4,20.0,15.0,9.0,STEEL,30.0,55.0,50.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.1,1.3,1.1,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,750.0,35.0,350.0,1.0
425.0,63.0,565.0,73.2,145.0,45.0,545.0,73.8,625.0,44.0,40.0,25.4,31.8,25.4,20.0,15.0,9.0,STEEL,33.0,57.0,52.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.1,1.3,1.1,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,750.0,35.0,350.0,1.0
420.0,61.0,555.0,72.8,140.0,45.0,540.0,73.2,620.0,44.0,40.0,25.4,31.8,25.4,20.0,15.0,9.0,STEEL,35.0,51.0,46.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.1,1.3,1.1,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,750.0,35.0,350.0,1.0
465.0,66.0,615.0,73.6,185.0,45.0,585.0,74.0,665.0,48.0,40.0,25.4,31.8,25.4,20.0,15.0,9.0,STEEL,37.0,59.0,54.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.1,1.3,1.1,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,750.0,35.0,350.0,1.0
420.0,70.0,600.0,73.0,160.0,45.0,550.0,73.0,650.0,50.0,40.0,31.8,34.9,30.0,30.0,15.0,9.0,STEEL,40.0,30.0,40.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,34.9,False,False,False,False,True,8.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,700.0,34.9,300.0,1.0
425.0,70.0,590.0,73.0,155.0,45.0,545.0,73.0,650.0,50.0,40.0,31.8,34.9,30.0,30.0,15.0,9.0,STEEL,38.0,28.0,38.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,1.0,1,False,1.0,3.0,68.0,50.0,0.0,34.9,False,False,False,False,True,9.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,285.0,695.0,34.9,300.0,1.0
415.0,70.0,605.0,72.5,150.0,45.0,560.0,73.5,645.0,50.0,40.0,31.8,34.9,30.0,30.0,15.0,9.0,ALUMINIUM,42.0,32.0,42.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,34.9,False,True,True,False,True,8.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,290.0,705.0,34.9,300.0,1.0
410.0,70.0,610.0,74.0,165.0,45.0,555.0,74.0,660.0,50.0,40.0,31.8,34.9,30.0,30.0,15.0,9.0,TITANIUM,40.0,30.0,40.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,34.9,False,False,False,False,True,8.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,275.0,695.0,34.9,300.0,1.0
435.0,70.0,595.0,73.5,158.0,45.0,548.0,73.0,648.0,50.0,40.0,31.8,34.9,30.0,30.0,15.0,9.0,STEEL,40.0,30.0,40.0,0.0,0.0,0.0,0.0,False,False,132.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,34.9,False,False,True,False,True,8.0,1,True,65.0,105.0,225,DISC,SPOKED,0.0,0.0,0.0,0.0,300.0,710.0,34.9,300.0,1.0
425.0,70.0,615.0,72.0,162.0,45.0,555.0,74.0,655.0,50.0,40.0,31.8,34.9,30.0,30.0,15.0,9.0,STEEL,40.0,30.0,40.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,34.9,False,False,False,False,True,8.0,1,False,65.0,105.0,225,DISC,DISC,0.0,0.0,0.0,0.0,285.0,690.0,34.9,300.0,1.0
420.0,70.0,610.0,73.0,152.0,45.0,540.0,73.5,650.0,50.0,40.0,28.6,31.8,28.6,28.6,15.0,9.0,CARBON,42.0,32.0,42.0,0.0,0.0,0.0,0.0,False,False,134.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,1.0,2,False,1.0,2.0,68.0,50.0,0.0,31.8,False,False,False,False,True,8.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,290.0,700.0,31.8,300.0,2.0
425.0,70.0,580.0,72.0,140.0,45.0,535.0,72.5,640.0,50.0,40.0,31.8,34.9,30.0,30.0,15.0,9.0,BAMBOO,40.0,30.0,40.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,34.9,True,True,True,True,True,8.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,295.0,705.0,34.9,300.0,1.0
430.0,70.0,600.0,73.0,155.0,45.0,550.0,73.0,650.0,50.0,40.0,31.8,34.9,30.0,30.0,15.0,9.0,OTHER,40.0,30.0,40.0,0.0,0.0,0.0,0.0,False,False,133.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,34.9,True,False,False,True,True,8.0,1,False,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,285.0,695.0,34.9,300.0,1.0
440.0,70.0,605.0,73.5,160.0,45.0,560.0,74.0,655.0,50.0,40.0,31.8,34.9,30.0,30.0,15.0,9.0,STEEL,40.0,30.0,40.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,34.9,False,False,True,False,True,8.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,0.0,0.0,300.0,710.0,34.9,300.0,1.0
405.0,70.0,593.5,73.0,145.0,45.0,515.0,74.0,648.3,45.0,40.0,28.6,36.5,23.35,23.5,13.0,15.0,STEEL,34.0,49.0,49.9,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,760.0,34.9,330.0,1.0
410.0,68.0,600.0,72.5,148.0,47.0,510.0,74.5,650.0,43.0,40.0,30.0,38.0,24.0,24.0,13.0,15.5,STEEL,35.0,50.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.1,1.0,1.2,1.0,1.3,1.1,1.0,682.0,50.0,682.0,50.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,7.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,282.0,762.0,35.0,340.0,1.0
400.0,72.0,585.0,74.0,142.0,44.0,520.0,73.5,640.0,47.0,40.0,28.6,36.5,23.35,23.0,13.0,14.5,STEEL,33.0,48.0,48.0,330.0,350.0,16.0,18.0,True,False,135.0,2.0,0.95,1.1,0.95,1.2,1.05,0.95,678.0,53.0,678.0,53.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,9.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,275.0,758.0,34.9,320.0,1.0
398.0,69.0,598.0,73.8,147.0,46.0,512.0,74.2,645.0,44.0,40.0,29.0,37.0,23.5,23.5,13.5,15.2,STEEL,34.5,49.5,49.2,330.0,350.0,16.0,18.0,False,True,132.0,2.0,0.92,1.15,0.92,1.25,1.1,0.92,679.0,51.0,679.0,51.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,8.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,276.0,759.0,34.9,335.0,1.0
420.0,66.0,605.0,72.0,150.0,48.0,518.0,73.0,650.0,46.0,40.0,29.5,37.5,24.0,24.5,13.0,15.8,STEEL,36.0,51.0,50.5,330.0,350.0,16.0,18.0,False,False,134.0,2.2,0.94,1.1,0.94,1.2,1.05,0.94,681.0,52.0,681.0,52.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,7.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,285.0,765.0,34.9,345.0,1.0
390.0,71.0,590.0,74.5,143.0,45.5,522.0,75.0,640.0,44.5,40.0,28.8,36.8,23.2,23.2,13.2,14.8,STEEL,33.5,48.5,48.8,330.0,350.0,16.0,18.0,True,True,133.0,2.0,0.93,1.12,0.93,1.23,1.07,0.93,682.0,49.0,682.0,49.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,8.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,270.0,755.0,34.9,325.0,1.0
415.0,70.0,597.0,73.2,147.5,47.0,510.5,74.8,646.0,45.2,40.0,28.9,37.2,23.4,23.4,13.1,15.3,STEEL,34.2,49.2,49.7,330.0,350.0,16.0,18.0,True,False,131.0,2.0,0.91,1.14,0.91,1.21,1.06,0.91,679.5,51.5,679.5,51.5,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,True,True,True,9.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,279.0,761.0,34.9,330.0,1.0
425.0,68.0,602.0,72.8,149.0,48.5,517.0,73.3,651.0,46.5,40.0,29.2,37.8,24.2,24.3,13.4,16.0,STEEL,36.2,51.2,50.8,330.0,350.0,16.0,18.0,False,False,136.0,2.1,0.9,1.1,0.9,1.2,1.0,0.9,683.0,48.0,683.0,48.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,True,True,True,8.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,281.0,763.0,34.9,338.0,1.0
395.0,69.5,588.0,73.7,144.0,45.2,523.0,75.2,642.0,44.7,40.0,28.4,36.7,23.1,23.3,13.0,14.7,STEEL,33.8,48.8,48.6,330.0,350.0,16.0,18.0,True,False,132.5,2.0,0.9,1.13,0.9,1.19,1.08,0.9,678.5,53.5,678.5,53.5,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,284.0,764.0,34.9,332.0,1.0
400.0,67.5,600.5,72.2,151.0,48.0,519.0,73.7,648.0,47.5,40.0,29.1,37.3,24.0,24.0,13.5,15.6,STEEL,36.0,50.5,50.0,330.0,350.0,16.0,18.0,False,False,135.5,2.0,0.95,1.15,0.95,1.25,1.05,0.95,680.0,52.0,680.0,52.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,7.0,1,True,65.0,105.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,283.0,760.0,34.9,340.0,1.0
405,70,600,73.0,150,45,550.0,73.0,640.0,45.0,45.0,40.0,32.0,36.0,36.0,13.0,15,STEEL,35.0,35.0,45.0,330.0,350.0,16.0,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,8.0,2,False,100.0,150.0,255,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,760.0,34.9,300.0,1.0
420,65,610,72.5,160,45,540.0,74.0,650.0,50.0,45.0,40.0,32.0,36.0,36.0,13.0,15,STEEL,38.0,37.0,48.0,330.0,350.0,16.0,18,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,9.0,2,False,100.0,150.0,255,SPOKED,SPOKED,0.0,0.0,80.0,80.0,285.0,770.0,35.5,310.0,1.0
395,75,590,74.0,155,45,560.0,73.0,645.0,45.0,45.0,40.0,32.0,36.0,36.0,13.0,15,STEEL,32.0,34.0,44.0,330.0,350.0,16.0,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,8.0,3,False,100.0,150.0,255,SPOKED,SPOKED,0.0,0.0,80.0,80.0,290.0,780.0,33.0,320.0,1.0
410,70,605,73.5,145,45,555.0,74.5,638.0,47.0,45.0,40.0,32.0,36.0,36.0,13.0,15,STEEL,36.0,38.0,46.0,330.0,350.0,16.0,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,10.0,2,False,100.0,150.0,255,SPOKED,SPOKED,0.0,0.0,80.0,80.0,275.0,755.0,34.0,305.0,1.0
400,68,600,73.0,150,45,550.0,74.0,640.0,45.0,45.0,40.0,32.0,36.0,36.0,13.0,15,STEEL,35.0,35.0,45.0,330.0,350.0,16.0,18,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,121.0,680.0,121.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,8.0,1,False,100.0,150.0,255,SPOKED,SPOKED,0.0,0.0,80.0,80.0,282.0,765.0,36.5,290.0,1.0
