CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
430.0,65.0,605.0,73.0,125.0,45.0,525.0,75.0,705.0,47.0,40.0,29.0,37.0,37.0,24.0,13,15.0,STEEL,42.0,53.0,36.0,330.0,350.0,17,18,True,False,132.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,705.0,63.0,705.0,63.0,0,0,False,0,1.0,68.0,37.0,30,31.8,False,False,False,False,True,10,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,282.0,835.0,34.9,302.0,1.0
435.0,65.0,615.0,73.8,128.0,45.0,538.0,74.5,715.0,47.0,40.0,29.0,37.0,37.0,24.8,13,15.0,STEEL,43.0,55.0,37.0,330.0,350.0,16,19,False,True,133.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,715.0,64.0,715.0,64.0,0,0,False,0,1.0,68.0,38.0,30,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,288.0,845.0,34.9,308.0,1.0
440.0,65.0,625.0,74.0,135.0,45.0,540.0,74.0,720.0,48.0,40.0,30.0,38.0,38.0,25.0,13,15.0,STEEL,45.0,57.0,38.0,330.0,350.0,18,20,True,True,136.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,720.0,65.0,720.0,65.0,0,0,False,0,1.0,68.0,39.0,30,31.8,False,False,False,False,True,12,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,292.0,855.0,34.9,312.0,1.0
432.0,65.0,602.0,72.0,122.0,45.0,528.0,75.5,702.0,47.0,40.0,28.0,36.0,36.0,23.0,13,15.0,STEEL,41.0,50.0,35.0,330.0,350.0,16,18,False,False,131.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,705.0,62.0,705.0,62.0,0,0,False,0,1.0,68.0,37.0,30,31.8,False,False,False,False,True,10,2.0,False,255.0,0,0,DISC,SPOKED,1.0,1.0,80.0,80.0,283.0,838.0,34.9,301.0,1.0
438.0,65.0,618.0,73.2,132.0,45.0,532.0,74.2,712.0,48.0,40.0,29.0,37.0,37.0,24.0,13,15.0,STEEL,44.0,54.0,36.0,330.0,350.0,16,18,False,False,134.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,712.0,63.0,712.0,63.0,0,0,False,0,1.0,68.0,38.0,30,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,TRISPOKE,1.0,1.0,80.0,80.0,287.0,847.0,34.9,307.0,1.0
425.0,70.0,600.0,73.0,120.0,45.0,560.0,74.0,620.0,45.0,45.0,28.6,34.9,23.35,23.35,15.0,15.0,STEEL,30.0,50.0,30.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,3.0,68.0,35.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,720.0,34.9,350.0,1.0
430.0,68.0,610.0,72.5,130.0,45.0,550.0,73.5,630.0,43.0,45.0,30.0,36.0,24.0,24.0,16.0,15.0,STEEL,32.0,48.0,32.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,1.0,68.0,36.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,720.0,34.9,350.0,1.0
420.0,72.0,590.0,73.5,110.0,45.0,570.0,74.2,610.0,46.0,45.0,27.5,33.5,22.0,22.0,14.0,15.0,STEEL,28.0,52.0,28.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,3.0,68.0,33.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,720.0,34.9,350.0,1.0
435.0,65.0,620.0,72.0,140.0,45.0,580.0,73.0,640.0,44.0,45.0,29.7,36.8,25.0,25.0,17.0,15.0,STEEL,35.0,45.0,35.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,3.0,68.0,36.5,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,720.0,34.9,350.0,1.0
438.0,69.0,605.0,73.2,125.0,45.0,565.0,74.5,625.0,42.0,45.0,31.0,38.0,26.0,26.0,15.0,15.0,STEEL,31.0,49.0,31.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,35.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,720.0,34.9,350.0,1.0
422.0,71.0,615.0,74.0,135.0,45.0,575.0,73.8,635.0,47.0,45.0,28.0,35.0,23.0,23.0,14.0,15.0,STEEL,33.0,47.0,33.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,3.0,68.0,34.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,720.0,34.9,350.0,1.0
427.0,66.0,595.0,72.8,115.0,45.0,555.0,74.0,615.0,46.0,45.0,29.0,34.5,24.0,24.0,16.0,15.0,STEEL,29.0,51.0,29.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,35.5,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,720.0,34.9,350.0,1.0
440.0,67.0,625.0,72.3,145.0,45.0,590.0,73.3,650.0,43.0,45.0,30.5,37.0,25.5,25.5,17.0,15.0,STEEL,36.0,46.0,36.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,3.0,68.0,37.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,720.0,34.9,350.0,1.0
424.0,70.0,600.0,73.7,105.0,45.0,560.0,74.1,605.0,45.0,45.0,27.0,35.5,23.5,23.5,15.0,15.0,STEEL,27.0,53.0,27.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,33.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,720.0,34.9,350.0,1.0
432.0,68.0,605.0,72.6,132.0,45.0,585.0,73.6,640.0,44.0,45.0,29.9,36.2,24.8,24.8,16.0,15.0,STEEL,34.0,48.0,34.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,3.0,68.0,36.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,720.0,34.9,350.0,1.0
410.0,70.0,565.0,73.0,120.0,45.0,550.0,74.0,655.0,50.0,40.0,25.4,36.5,23.35,13.0,15.0,9.0,STEEL,30.0,55.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,26.8,True,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,280.0,730.0,36.5,300.0,1.0
420.0,70.0,570.0,73.5,130.0,45.0,550.0,74.0,655.0,50.0,40.0,25.4,36.5,23.35,13.0,15.0,9.0,STEEL,35.0,50.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,31.8,0.0,26.8,True,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,280.0,730.0,36.5,300.0,1.0
430.0,70.0,575.0,72.5,140.0,45.0,550.0,74.0,655.0,50.0,40.0,25.4,36.5,23.35,13.0,15.0,9.0,STEEL,40.0,60.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,1.0,68.0,31.8,0.0,26.8,True,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,280.0,730.0,36.5,300.0,1.0
400.0,70.0,560.0,73.0,110.0,45.0,550.0,74.0,655.0,50.0,40.0,25.4,36.5,23.35,13.0,15.0,9.0,STEEL,25.0,45.0,35.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,26.8,True,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,280.0,730.0,36.5,300.0,1.0
415.0,70.0,568.0,73.5,125.0,45.0,550.0,74.0,655.0,50.0,40.0,25.4,36.5,23.35,13.0,15.0,9.0,STEEL,33.0,58.0,48.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,31.8,0.0,26.8,True,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,280.0,730.0,36.5,300.0,1.0
425.0,70.0,572.0,72.5,135.0,45.0,550.0,74.0,655.0,50.0,40.0,25.4,36.5,23.35,13.0,15.0,9.0,STEEL,38.0,53.0,43.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,1.0,68.0,31.8,0.0,26.8,True,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,280.0,730.0,36.5,300.0,1.0
405.0,70.0,562.0,73.0,115.0,45.0,550.0,74.0,655.0,50.0,40.0,25.4,36.5,23.35,13.0,15.0,9.0,STEEL,28.0,47.0,38.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,26.8,True,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,280.0,730.0,36.5,300.0,1.0
418.0,70.0,569.0,73.5,128.0,45.0,550.0,74.0,655.0,50.0,40.0,25.4,36.5,23.35,13.0,15.0,9.0,STEEL,36.0,56.0,46.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,31.8,0.0,26.8,True,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,280.0,730.0,36.5,300.0,1.0
422.0,70.0,574.0,72.5,138.0,45.0,550.0,74.0,655.0,50.0,40.0,25.4,36.5,23.35,13.0,15.0,9.0,STEEL,42.0,62.0,52.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,1.0,68.0,31.8,0.0,26.8,True,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,280.0,730.0,36.5,300.0,1.0
412.0,70.0,566.0,73.0,118.0,45.0,550.0,74.0,655.0,50.0,40.0,25.4,36.5,23.35,13.0,15.0,9.0,STEEL,32.0,49.0,37.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,31.8,0.0,26.8,True,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,280.0,730.0,36.5,300.0,1.0
425.0,70.0,590.0,73.0,120.0,45.0,540.0,73.0,620.0,50.0,40.0,25.0,36.0,23.0,23.0,13.0,15.0,STEEL,30.0,50.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,34.0,692.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,260.0,290.0,36.0,750.0,1.0
430.0,68.0,600.0,74.0,130.0,47.0,540.0,74.0,630.0,52.0,40.0,26.0,38.0,24.0,24.0,14.0,14.0,STEEL,28.0,48.0,41.0,335.0,348.0,16.0,18.0,False,False,130.0,2.0,0.85,1.0,0.9,1.1,1.05,0.8,674.0,50.0,674.0,50.0,0,0,False,0,1.0,68.0,33.0,700.0,32.0,False,False,False,False,True,11,2.0,False,255.0,10.0,10.0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,265.0,295.0,38.0,760.0,1.0
420.0,72.0,580.0,72.0,140.0,45.0,520.0,73.0,615.0,48.0,40.0,24.0,36.0,23.0,23.0,12.0,16.0,STEEL,29.0,49.0,39.0,328.0,352.0,16.0,18.0,False,False,130.0,2.0,0.9,1.2,0.85,1.25,1.0,0.9,714.0,42.0,714.0,42.0,0,0,False,0,1.0,68.0,36.0,720.0,31.0,False,False,False,False,True,10,2.0,False,255.0,5.0,5.0,DISC,DISC,0.0,0.0,1.0,1.0,255.0,285.0,36.0,740.0,1.0
428.0,69.0,595.0,73.5,125.0,46.0,530.0,73.5,625.0,50.0,40.0,25.5,37.0,23.5,23.5,13.5,15.0,STEEL,31.0,51.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,50.0,674.0,50.0,0,0,False,0,1.0,68.0,36.0,692.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,260.0,290.0,37.0,755.0,1.0
427.0,71.0,585.0,72.5,115.0,45.0,535.0,73.2,618.0,49.0,40.0,25.2,36.2,23.2,23.2,13.0,15.0,STEEL,29.0,52.0,42.0,332.0,349.0,16.0,18.0,False,False,130.0,2.0,0.88,1.1,0.92,1.18,1.02,0.9,700.0,40.0,700.0,40.0,0,0,False,0,1.0,68.0,35.0,710.0,32.0,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,TRISPOKE,TRISPOKE,1.0,1.0,60.0,60.0,260.0,288.0,36.2,760.0,1.0
430.0,68.0,605.0,74.5,135.0,46.0,550.0,74.2,640.0,53.0,40.0,26.5,38.5,24.5,24.5,14.0,16.0,STEEL,33.0,53.0,43.0,334.0,351.0,16.0,18.0,False,False,130.0,2.0,0.92,1.12,0.95,1.22,1.02,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,36.0,692.0,31.8,False,False,False,False,True,12,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,265.0,300.0,38.5,770.0,1.0
426.0,69.0,588.0,73.0,118.0,45.0,528.0,73.1,622.0,51.0,40.0,25.1,36.5,23.5,23.5,13.2,15.2,STEEL,30.5,50.5,40.5,329.0,349.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,34.5,692.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,262.0,292.0,36.5,752.0,1.0
429.0,70.0,598.0,73.8,128.0,47.0,545.0,74.0,635.0,54.0,40.0,26.0,37.5,23.5,23.5,14.0,16.0,STEEL,31.5,51.5,42.5,331.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,1.0,1.5,1.3,0.9,700.0,50.0,700.0,50.0,0,0,False,0,1.0,68.0,35.5,710.0,32.0,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,270.0,295.0,37.5,765.0,1.0
424.0,70.0,592.0,72.8,122.0,45.0,538.0,73.3,628.0,50.0,40.0,25.0,36.0,23.0,23.0,13.0,15.0,STEEL,30.0,50.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,48.0,680.0,48.0,0,0,False,0,1.0,68.0,34.0,698.0,31.8,False,False,False,False,True,10,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,258.0,290.0,36.0,750.0,1.0
425.0,70.0,590.0,73.0,120.0,45.0,530.0,73.0,620.0,50.0,40.0,25.0,36.0,23.0,23.0,13.0,15.0,STEEL,30.0,50.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,34.0,692.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,260.0,290.0,36.0,750.0,2.0
430.0,70.0,580.0,73.0,110.0,45.0,560.0,73.5,660.0,47.0,40.0,25.4,36.5,23.35,13.0,15.0,9.0,STEEL,65.0,50.0,42.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,1.0,68.0,31.8,692.0,26.8,True,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,730.0,36.5,300.0,1.0
435.0,70.0,590.0,73.5,115.0,45.0,555.0,73.0,655.0,47.0,40.0,25.4,36.5,23.35,13.0,15.0,9.0,STEEL,70.0,52.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,1.0,68.0,31.8,692.0,26.8,True,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,735.0,36.5,310.0,1.0
425.0,70.0,600.0,72.5,120.0,45.0,570.0,74.0,670.0,47.0,40.0,25.4,36.5,23.35,13.0,15.0,9.0,STEEL,75.0,55.0,48.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,1.0,68.0,31.8,692.0,26.8,True,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,740.0,36.5,320.0,1.0
440.0,70.0,605.0,73.0,130.0,45.0,565.0,74.0,675.0,47.0,40.0,25.4,36.5,23.35,13.0,15.0,9.0,STEEL,80.0,53.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,1.0,68.0,31.8,692.0,26.8,True,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,745.0,36.5,330.0,1.0
420.0,70.0,595.0,73.2,125.0,45.0,558.0,73.3,662.0,47.0,40.0,25.4,36.5,23.35,13.0,15.0,9.0,STEEL,68.0,51.0,44.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,1.0,68.0,31.8,692.0,26.8,True,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,732.0,36.5,305.0,1.0
445.0,70.0,615.0,72.8,135.0,45.0,575.0,73.8,680.0,47.0,40.0,25.4,36.5,23.35,13.0,15.0,9.0,STEEL,82.0,57.0,52.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,1.0,68.0,31.8,692.0,26.8,True,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,750.0,36.5,340.0,1.0
430.0,70.0,610.0,73.1,140.0,45.0,562.0,73.6,667.0,47.0,40.0,25.4,36.5,23.35,13.0,15.0,9.0,STEEL,78.0,54.0,49.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,1.0,68.0,31.8,692.0,26.8,True,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,738.0,36.5,325.0,1.0
428.0,70.0,585.0,73.3,105.0,45.0,557.0,73.4,658.0,47.0,40.0,25.4,36.5,23.35,13.0,15.0,9.0,STEEL,63.0,49.0,43.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,1.0,68.0,31.8,692.0,26.8,True,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,728.0,36.5,295.0,1.0
432.0,70.0,620.0,72.6,145.0,45.0,580.0,74.0,685.0,47.0,40.0,25.4,36.5,23.35,13.0,15.0,9.0,STEEL,85.0,58.0,53.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,1.0,68.0,31.8,692.0,26.8,True,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,752.0,36.5,345.0,1.0
422.0,70.0,590.0,72.7,118.0,45.0,562.0,73.7,663.0,47.0,40.0,25.4,36.5,23.35,13.0,15.0,9.0,STEEL,72.0,52.0,46.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,1.0,68.0,31.8,692.0,26.8,True,True,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,734.0,36.5,315.0,1.0
430.0,70.0,620.0,73.0,150.0,45.0,555.0,74.0,650.0,45.0,40.0,25.4,36.5,23.35,23.35,13.0,15.0,STEEL,40.0,45.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,34.0,0.0,28.6,False,False,False,False,True,9,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,720.0,28.0,300.0,1.0
435.0,72.0,610.0,72.0,140.0,45.0,550.0,74.5,645.0,45.0,40.0,25.4,36.5,23.35,23.35,13.0,15.0,STEEL,38.0,42.0,48.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,34.0,0.0,28.6,False,False,False,False,True,10,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,285.0,710.0,26.0,310.0,1.0
425.0,68.0,630.0,74.0,160.0,45.0,565.0,73.5,660.0,43.0,40.0,26.0,38.0,23.35,23.35,13.0,15.0,STEEL,50.0,50.0,55.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,2.0,68.0,34.0,0.0,28.6,True,False,False,False,True,9,3.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,270.0,730.0,27.0,295.0,1.0
440.0,70.0,615.0,73.5,145.0,45.0,558.0,74.2,648.0,50.0,40.0,25.4,37.0,23.35,23.35,13.0,15.0,STEEL,45.0,47.0,52.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,34.0,0.0,28.6,False,True,False,False,True,8,2.0,False,255.0,0,0,DISC,SPOKED,0.0,1.0,80.0,80.0,285.0,715.0,28.0,305.0,2.0
428.0,68.0,625.0,74.5,155.0,45.0,562.0,73.8,655.0,45.0,40.0,26.0,36.5,23.35,23.35,13.0,15.0,STEEL,42.0,48.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,50.0,700.0,50.0,0,1,False,0,1.0,68.0,34.0,0.0,28.6,True,True,False,False,True,9,2.0,True,255.0,0,0,DISC,DISC,0.0,0.0,0.0,0.0,275.0,725.0,29.0,320.0,1.0
432.0,70.0,635.0,73.0,165.0,45.0,570.0,74.0,665.0,44.0,40.0,25.4,37.5,23.35,23.35,13.0,15.0,STEEL,48.0,52.0,58.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,1.0,68.0,36.0,0.0,30.0,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,290.0,740.0,29.0,325.0,2.0
438.0,69.0,600.0,72.5,135.0,45.0,548.0,74.8,640.0,46.0,40.0,25.4,36.5,23.35,23.35,13.0,15.0,STEEL,35.0,40.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,32.0,0.0,28.0,False,True,False,False,True,8,2.0,False,255.0,10,10,SPOKED,SPOKED,1.0,1.0,80.0,80.0,265.0,705.0,27.5,290.0,1.0
