CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
415,66,600,74.0,160,50,580,73.0,655.0,50.0,40.0,33.6,36.5,36.5,23.35,13.0,15,ALUMINIUM,34.0,54.0,49.0,330.0,350.0,16.0,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,770.0,34.9,300.0,1.0
420,62,580,72.0,140,50,520,75.0,650.0,45.0,40.0,33.6,36.5,36.5,23.35,13.0,15,ALUMINIUM,30.0,50.0,45.0,330.0,350.0,16.0,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,750.0,34.9,300.0,1.0
425,68,610,73.5,170,50,590,74.5,670.0,49.0,40.0,33.6,36.5,36.5,23.35,13.0,15,ALUMINIUM,36.0,56.0,51.0,330.0,350.0,16.0,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,780.0,34.9,300.0,1.0
430,60,595,72.5,155,50,560,73.5,665.0,47.0,40.0,33.6,36.5,36.5,23.35,13.0,15,ALUMINIUM,31.0,51.0,46.0,330.0,350.0,16.0,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,765.0,34.9,300.0,1.0
405,65,605,73.2,165,50,570,74.2,652.0,46.0,40.0,33.6,36.5,36.5,23.35,13.0,15,ALUMINIUM,35.0,55.0,50.0,330.0,350.0,16.0,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,775.0,34.9,300.0,1.0
412,67,585,74.0,145,50,540,73.8,658.0,50.0,40.0,33.6,36.5,36.5,23.35,13.0,15,ALUMINIUM,33.0,53.0,48.0,330.0,350.0,16.0,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,755.0,34.9,300.0,1.0
418,63,615,72.8,168,50,580,75.0,668.0,48.0,40.0,33.6,36.5,36.5,23.35,13.0,15,ALUMINIUM,37.0,57.0,52.0,330.0,350.0,16.0,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,785.0,34.9,300.0,1.0
422,69,590,73.1,152,50,530,74.1,662.0,45.0,40.0,33.6,36.5,36.5,23.35,13.0,15,ALUMINIUM,32.5,52.5,47.5,330.0,350.0,16.0,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,760.0,34.9,300.0,1.0
427,61,605,73.9,162,50,595,73.2,654.0,49.0,40.0,33.6,36.5,36.5,23.35,13.0,15,ALUMINIUM,34.5,54.5,49.5,330.0,350.0,16.0,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,770.0,34.9,300.0,1.0
420,70,600,73.0,180,45,580,73.0,670.0,45.0,40.0,28.6,34.9,36.5,23.35,15.0,9,ALUMINIUM,40.0,50.0,50.0,330.0,350.0,16.0,18,False,False,135.0,1.5,1.2,1.2,1.2,1.0,1.0,1.2,700.0,60.0,700.0,60.0,0.0,2,False,1.0,3.0,68.0,45.0,692.0,31.8,True,False,True,True,False,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,260.0,780.0,34.9,350.0,1.0
415,65,610,72.5,175,50,590,72.5,665.0,45.0,40.0,28.6,34.9,36.5,23.35,15.0,9,STEEL,40.0,50.0,50.0,330.0,350.0,16.0,18,False,False,135.0,1.5,1.2,1.2,1.2,1.0,1.0,1.2,700.0,60.0,700.0,60.0,0.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,True,False,True,True,False,7.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,260.0,790.0,34.9,350.0,1.0
430,60,620,73.5,170,48,600,74.0,680.0,50.0,40.0,28.6,34.9,36.5,23.35,15.0,9,BAMBOO,40.0,50.0,50.0,330.0,350.0,16.0,18,False,False,135.0,1.5,1.2,1.2,1.2,1.0,1.0,1.2,700.0,60.0,700.0,60.0,0.0,2,False,1.0,3.0,68.0,45.0,692.0,31.8,True,False,True,True,False,9.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,260.0,770.0,34.9,350.0,1.0
405,70,590,74.0,185,45,580,73.0,660.0,40.0,40.0,28.6,34.9,36.5,23.35,15.0,9,CARBON,40.0,50.0,50.0,330.0,350.0,16.0,18,False,False,135.0,1.5,1.2,1.2,1.2,1.0,1.0,1.2,700.0,60.0,700.0,60.0,0.0,0,False,1.0,1.0,68.0,45.0,692.0,31.8,True,False,True,True,False,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,260.0,800.0,34.9,350.0,1.0
425,68,605,73.0,180,47,585,73.5,675.0,46.0,40.0,28.6,34.9,36.5,23.35,15.0,9,TITANIUM,40.0,50.0,50.0,330.0,350.0,16.0,18,False,False,135.0,1.5,1.2,1.2,1.2,1.0,1.0,1.2,700.0,60.0,700.0,60.0,0.0,1,False,1.0,3.0,68.0,45.0,692.0,31.8,True,False,True,True,False,10.0,2,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,260.0,760.0,34.9,350.0,1.0
400,72,615,72.0,178,46,595,72.5,660.0,45.0,40.0,28.6,34.9,36.5,23.35,15.0,9,STEEL,40.0,50.0,50.0,330.0,350.0,16.0,18,False,False,135.0,1.5,1.2,1.2,1.2,1.0,1.0,1.2,700.0,60.0,700.0,60.0,0.0,2,False,1.0,1.0,68.0,45.0,692.0,31.8,True,False,True,True,False,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,260.0,785.0,34.9,350.0,1.0
440,66,600,74.5,182,49,590,74.0,670.0,50.0,40.0,28.6,34.9,36.5,23.35,15.0,9,ALUMINIUM,40.0,50.0,50.0,330.0,350.0,16.0,18,False,False,135.0,1.5,1.2,1.2,1.2,1.0,1.0,1.2,700.0,60.0,700.0,60.0,0.0,1,False,1.0,3.0,68.0,45.0,692.0,31.8,True,False,True,True,False,7.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,260.0,795.0,34.9,350.0,1.0
410,75,620,71.5,160,47,605,71.5,660.0,42.0,40.0,28.6,34.9,36.5,23.35,15.0,9,BAMBOO,40.0,50.0,50.0,330.0,350.0,16.0,18,False,False,135.0,1.5,1.2,1.2,1.2,1.0,1.0,1.2,700.0,60.0,700.0,60.0,0.0,2,False,1.0,1.0,68.0,45.0,692.0,31.8,True,False,True,True,False,9.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,260.0,775.0,34.9,350.0,1.0
435,64,605,73.2,172,46,595,73.2,675.0,48.0,40.0,28.6,34.9,36.5,23.35,15.0,9,CARBON,40.0,50.0,50.0,330.0,350.0,16.0,18,False,False,135.0,1.5,1.2,1.2,1.2,1.0,1.0,1.2,700.0,60.0,700.0,60.0,0.0,0,False,1.0,3.0,68.0,45.0,692.0,31.8,True,False,True,True,False,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,260.0,805.0,34.9,350.0,1.0
450,70,595,74.0,168,44,585,74.0,665.0,43.0,40.0,28.6,34.9,36.5,23.35,15.0,9,ALUMINIUM,40.0,50.0,50.0,330.0,350.0,16.0,18,False,False,135.0,1.5,1.2,1.2,1.2,1.0,1.0,1.2,700.0,60.0,700.0,60.0,0.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,True,False,True,True,False,7.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,260.0,765.0,34.9,350.0,1.0
425.0,70.0,600.0,73.0,150.0,45.0,580.0,73.5,650.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,35.0,48.0,52.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,674.0,51.0,674.0,51.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,10.0,2,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,760.0,34.9,300.0,1.0
430.0,72.0,610.0,72.5,140.0,50.0,590.0,73.0,655.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,38.0,49.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,674.0,51.0,674.0,51.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,False,False,True,9.0,2,True,152.0,255.0,178,SPOKED,SPOKED,0.0,0.0,80.0,80.0,285.0,765.0,34.9,305.0,1.0
420.0,68.0,595.0,73.5,160.0,48.0,570.0,74.0,645.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,40.0,47.0,53.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,674.0,51.0,674.0,51.0,0.0,2,False,1.0,1.0,68.0,50.0,0.0,31.8,True,False,True,True,True,11.0,1,False,152.0,255.0,162,SPOKED,DISC,0.0,0.0,80.0,80.0,275.0,755.0,34.9,300.0,1.0
435.0,75.0,620.0,72.0,155.0,46.0,600.0,73.5,660.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,36.0,51.0,49.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,700.0,45.0,674.0,51.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,False,True,10.0,2,True,152.0,255.0,152,TRISPOKE,SPOKED,1.0,0.0,120.0,80.0,290.0,780.0,34.9,310.0,1.0
440.0,68.0,605.0,73.0,145.0,47.0,585.0,73.0,652.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,34.0,50.0,51.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,674.0,51.0,700.0,45.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,False,True,True,9.0,1,True,180.0,255.0,195,SPOKED,TRISPOKE,0.0,1.0,80.0,120.0,285.0,750.0,34.9,300.0,1.0
420.0,70.0,590.0,73.2,150.0,45.0,580.0,73.8,650.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,BAMBOO,37.0,48.0,52.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,674.0,51.0,674.0,51.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,11.0,2,False,152.0,255.0,160,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,770.0,34.9,320.0,1.0
415.0,69.0,605.0,73.8,148.0,46.0,575.0,73.3,648.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,35.5,47.5,51.5,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,674.0,51.0,674.0,51.0,0.0,2,False,1.0,2.0,68.0,45.0,0.0,31.8,True,False,False,True,True,8.0,1,True,120.0,255.0,140,SPOKED,SPOKED,0.0,0.0,80.0,80.0,295.0,755.0,34.9,310.0,1.0
425.0,70.0,595.0,74.0,142.0,49.0,590.0,74.2,655.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,TITANIUM,36.0,50.0,52.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,0.9,0.9,0.9,680.0,50.0,680.0,50.0,0.0,1,False,1.0,1.0,68.0,48.0,0.0,31.8,True,True,True,False,True,10.0,2,True,152.0,255.0,160,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,760.0,34.9,300.0,1.0
430.0,70.0,588.0,75.0,120.0,45.0,600.0,75.0,640.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,CARBON,30.0,50.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.8,1.0,0.8,0.8,0.8,0.8,674.0,51.0,674.0,51.0,0.0,2,False,1.0,2.0,68.0,42.0,30.0,31.8,True,False,False,False,True,11.0,2,False,152.0,255.0,170,SPOKED,SPOKED,0.0,0.0,80.0,80.0,290.0,740.0,34.9,290.0,0.0
425.0,68.0,600.0,74.5,150.0,47.0,585.0,74.0,655.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,OTHER,36.0,50.0,52.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.0,0.9,0.9,0.9,0.9,680.0,50.0,680.0,50.0,1.0,2,False,1.0,2.0,68.0,45.0,0.0,31.8,True,True,True,True,True,12.0,1,True,152.0,255.0,160,SPOKED,SPOKED,0.0,0.0,80.0,80.0,275.0,765.0,34.9,315.0,2.0
420.0,70.0,600.0,73.0,160.0,45.0,560.0,73.0,660.0,45.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,ALUMINIUM,30.0,50.0,20.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.0,1.1,1.0,0.9,1.0,680.0,52.0,680.0,52.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,False,False,True,8.0,2,False,152.0,255.0,202.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,760.0,35.0,300.0,1.0
430.0,70.0,610.0,73.0,170.0,45.0,570.0,74.0,670.0,45.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,ALUMINIUM,32.0,52.0,22.0,332.0,352.0,16.0,18.0,False,False,130.0,2.0,1.1,1.0,1.0,1.1,0.9,1.0,675.0,52.0,675.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,False,False,True,9.0,2,False,160.0,255.0,210.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,282.0,765.0,35.0,310.0,1.0
440.0,70.0,605.0,73.0,150.0,45.0,550.0,72.0,655.0,45.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,28.0,48.0,18.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.0,1.1,1.0,0.9,1.0,690.0,52.0,690.0,52.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,False,False,True,7.0,1,False,170.0,250.0,205.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,285.0,750.0,35.0,320.0,1.0
450.0,70.0,615.0,73.0,180.0,45.0,580.0,75.0,675.0,45.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,CARBON,35.0,55.0,25.0,335.0,355.0,16.0,18.0,False,False,130.0,2.0,1.0,1.2,1.1,1.0,0.9,1.0,665.0,52.0,665.0,52.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,False,False,True,10.0,2,False,140.0,255.0,200.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,770.0,35.0,330.0,1.0
460.0,70.0,620.0,73.0,190.0,45.0,590.0,73.5,680.0,45.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,30.0,50.0,20.0,340.0,360.0,16.0,18.0,False,False,130.0,2.0,1.1,1.0,1.1,1.0,0.9,1.0,700.0,52.0,700.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,11.0,3,False,155.0,255.0,215.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,762.0,35.0,340.0,1.0
470.0,70.0,595.0,73.0,140.0,45.0,540.0,73.2,650.0,45.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,BAMBOO,25.0,45.0,15.0,329.0,349.0,16.0,18.0,False,False,130.0,2.0,1.0,1.0,1.1,1.0,0.9,1.0,660.0,52.0,660.0,52.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,False,False,True,6.0,1,False,150.0,255.0,220.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,285.0,755.0,35.0,350.0,1.0
480.0,70.0,630.0,73.0,155.0,45.0,600.0,74.0,645.0,45.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,CARBON,33.0,55.0,18.0,333.0,353.0,16.0,18.0,False,False,130.0,2.0,1.0,1.2,1.1,1.0,0.9,1.0,655.0,52.0,655.0,52.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,False,False,True,8.0,2,False,148.0,255.0,208.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,768.0,35.0,360.0,1.0
490.0,70.0,625.0,73.0,165.0,45.0,610.0,73.0,690.0,45.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,STEEL,31.0,53.0,21.0,338.0,358.0,16.0,18.0,False,False,130.0,2.0,1.1,1.0,1.1,1.0,0.9,1.0,695.0,52.0,695.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,False,False,True,12.0,2,False,162.0,255.0,205.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,765.0,35.0,370.0,1.0
500.0,70.0,585.0,73.0,175.0,45.0,580.0,72.5,635.0,45.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,ALUMINIUM,29.0,47.0,19.0,337.0,357.0,16.0,18.0,False,False,130.0,2.0,1.0,1.0,1.1,1.0,0.9,1.0,650.0,52.0,650.0,52.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,False,False,True,9.0,1,False,168.0,255.0,215.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,282.0,755.0,35.0,380.0,1.0
510.0,70.0,590.0,73.0,185.0,45.0,570.0,74.5,700.0,45.0,45.0,40.0,28.6,36.5,23.35,13.0,15.0,TITANIUM,34.0,54.0,24.0,339.0,359.0,16.0,18.0,False,False,130.0,2.0,1.0,1.2,1.1,1.0,0.9,1.0,705.0,52.0,705.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,10.0,2,False,160.0,245.0,200.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,285.0,770.0,35.0,390.0,1.0
410.0,70.0,600.0,72.0,150.0,50.0,560.0,73.0,590.0,50.0,40.0,34.0,36.0,30.0,30.0,13.0,10.0,ALUMINIUM,30.0,40.0,35.0,200.0,0.0,16.0,0.0,True,False,130.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,45.0,False,True,True,True,True,8.0,2,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,270.0,620.0,36.0,400.0,1.0
405.0,75.0,610.0,71.5,160.0,55.0,570.0,72.5,600.0,48.0,45.0,35.0,37.0,31.0,31.0,14.0,9.0,ALUMINIUM,32.0,38.0,33.0,210.0,0.0,17.0,0.0,True,False,130.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,45.0,False,True,True,True,True,8.0,2,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,270.0,620.0,36.0,400.0,1.0
415.0,65.0,590.0,73.0,140.0,45.0,550.0,74.0,580.0,52.0,42.0,36.0,38.0,32.0,32.0,12.0,8.0,ALUMINIUM,28.0,42.0,37.0,190.0,0.0,15.0,0.0,True,False,130.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,45.0,False,True,True,True,True,8.0,2,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,270.0,620.0,36.0,400.0,1.0
420.0,60.0,580.0,72.5,170.0,60.0,580.0,73.5,610.0,55.0,50.0,33.0,34.0,29.0,29.0,13.5,11.0,ALUMINIUM,35.0,35.0,30.0,205.0,0.0,16.0,0.0,True,False,130.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,45.0,False,True,True,True,True,8.0,2,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,270.0,620.0,36.0,400.0,1.0
400.0,80.0,620.0,71.0,130.0,50.0,560.0,72.0,570.0,46.0,40.0,34.0,36.0,30.0,30.0,13.0,10.0,ALUMINIUM,29.0,39.0,32.0,200.0,0.0,14.0,0.0,True,False,130.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,45.0,False,True,True,True,True,8.0,2,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,270.0,620.0,36.0,400.0,1.0
412.0,72.0,605.0,72.2,155.0,53.0,565.0,73.2,595.0,51.0,42.0,35.0,37.0,31.0,30.0,14.5,9.5,ALUMINIUM,31.0,41.0,34.0,198.0,0.0,17.0,0.0,True,False,130.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,45.0,False,True,True,True,True,8.0,2,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,270.0,620.0,36.0,400.0,1.0
418.0,68.0,615.0,71.8,145.0,48.0,555.0,72.8,585.0,49.0,44.0,36.0,36.0,32.0,31.0,13.0,10.5,ALUMINIUM,33.0,37.0,36.0,215.0,0.0,18.0,0.0,True,False,130.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,45.0,False,True,True,True,True,8.0,2,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,270.0,620.0,36.0,400.0,1.0
407.0,77.0,595.0,72.7,150.0,52.0,570.0,73.7,600.0,47.0,40.0,34.0,35.0,30.0,29.0,12.5,8.5,ALUMINIUM,30.0,44.0,31.0,202.0,0.0,16.0,0.0,True,False,130.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,45.0,False,True,True,True,True,8.0,2,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,270.0,620.0,36.0,400.0,1.0
403.0,69.0,600.0,73.3,165.0,59.0,580.0,72.3,610.0,54.0,45.0,35.0,38.0,31.0,32.0,14.0,11.5,ALUMINIUM,34.0,36.0,38.0,220.0,0.0,17.0,0.0,True,False,130.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,45.0,False,True,True,True,True,8.0,2,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,270.0,620.0,36.0,400.0,1.0
409.0,74.0,610.0,72.4,135.0,47.0,545.0,73.4,575.0,53.0,42.0,36.0,37.0,32.0,30.0,13.8,9.2,ALUMINIUM,27.0,45.0,33.0,195.0,0.0,15.0,0.0,True,False,130.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,45.0,False,True,True,True,True,8.0,2,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,0.0,0.0,270.0,620.0,36.0,400.0,1.0
420.0,70.0,630.0,73.0,160.0,45.0,580.0,73.0,650.0,50.0,40.0,32.0,33.0,30.0,30.0,15.0,9.0,ALUMINIUM,25.0,40.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.0,1.1,1.0,1.2,1.0,1.1,680.0,50.0,680.0,50.0,0.0,1,False,1.0,1.0,68.0,45.0,30.0,35.0,False,True,True,True,False,9.0,1,True,152.0,251.0,152,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,720.0,34.0,300.0,1.0
410.0,68.0,620.0,72.5,155.0,42.0,560.0,72.0,645.0,52.0,40.0,33.0,34.0,31.0,31.0,14.5,9.5,STEEL,24.0,38.0,42.0,330.0,350.0,16.0,18.0,True,False,130.0,2.0,1.1,1.0,1.0,1.2,1.0,1.1,680.0,60.0,680.0,60.0,0.0,0,False,1.0,1.0,70.0,50.0,32.0,36.0,True,True,True,False,True,8.0,2,True,60.0,179.0,113,SPOKED,DISC,1.0,0.0,80.0,0.0,290.0,710.0,32.0,310.0,1.0
