,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Dropout spacing style OHCLASS: 0,Dropout spacing style OHCLASS: 1,Dropout spacing style OHCLASS: 2,Dropout spacing style OHCLASS: 3,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
4356,405.0,70.0,591.9108,73.0,145.0,45.0,515.2,74.0,653.4145,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,28.9,49.2,49.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,191.0,239.0,0.0,1.0,1.0,80.0,80.0,278.0,715.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4357,407.0,72.0,602.31537,73.0,154.4,45.0,500.0,73.5,648.05566,43.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,27.5,50.0,49.9,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,275.0,718.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4358,470.0,50.0,610.8844,71.0,140.0,40.0,575.0,73.0,680.19086,70.0,38.9,28.6,36.5,16.7,8.3,11.1,9.0,19.5,370.0,30.0,330.0,400.0,14.0,18.0,1.0,1.0,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,672.5,50.5,672.5,50.5,0.0,68.0,32.5,692.0,28.8,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,153.0,0.0,1.0,1.0,80.0,80.0,265.0,640.0,28.0,250.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4359,423.5,24.0,555.1963,70.5,109.0,75.0,457.0,73.1,662.8994,41.0,40.0,28.7,36.55,22.0,13.5,15.0,9.0,30.3,75.1,38.6,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,660.0,101.0,660.0,101.0,0.0,68.0,37.0,692.0,30.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,66.0,132.0,1.0,1.0,80.0,80.0,275.0,750.0,34.9,410.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4360,410.0,67.49305,524.16156,69.999016,90.4,45.0,470.9,71.40018,632.30927,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,27.1,50.9,52.5,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,685.0,101.0,685.0,101.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,705.7,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4361,470.0,50.0,610.8844,71.0,140.0,40.0,575.0,73.0,680.19086,70.0,38.9,28.6,36.5,16.7,8.3,11.1,9.0,19.5,370.0,30.0,330.0,400.0,14.0,18.0,1.0,1.0,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,672.5,50.5,672.5,50.5,0.0,68.0,32.5,692.0,28.8,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,153.0,0.0,1.0,1.0,80.0,80.0,272.5,717.0,28.0,250.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4362,438.0,60.0,555.9869,69.0,110.0,50.0,460.0,73.0,688.7499,45.0,40.0,28.6,38.975,24.85,17.0,15.0,9.0,28.0,50.3,55.0,330.0,350.0,10.0,18.0,0.0,1.0,148.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,736.0,114.0,736.0,114.0,0.0,73.0,60.0,692.0,32.7,0.0,0.0,1.0,1.0,1.0,10.0,1.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,290.0,728.0,34.9,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4363,450.0,60.0,568.0228,70.5,120.0,50.0,482.6,73.0,742.1728,45.0,40.0,28.6,45.0,24.85,15.0,15.0,9.0,25.4,49.8,35.6,330.0,350.0,10.0,18.0,0.0,0.0,148.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,810.0,226.0,810.0,226.0,0.0,73.0,41.3,692.0,32.7,0.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,102.0,102.0,1.0,1.0,80.0,80.0,278.0,650.0,34.9,400.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4364,425.0,72.0,626.70276,71.5,172.2,65.0,550.0,73.0,663.6082,50.0,40.0,28.6,38.475,23.35,13.0,15.0,9.0,31.9,37.5,48.6,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,78.0,700.0,78.0,0.0,68.0,60.0,692.0,34.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,270.0,760.0,34.9,330.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4365,470.0,50.0,610.8844,71.0,140.0,40.0,575.0,73.0,680.19086,70.0,38.9,28.6,36.5,16.7,8.3,11.1,9.0,19.5,370.0,30.0,330.0,400.0,14.0,18.0,1.0,1.0,113.5,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.5,46.5,676.5,46.5,0.0,68.0,32.5,692.0,28.8,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,153.0,0.0,1.0,1.0,80.0,80.0,272.5,717.0,28.0,250.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4367,400.0,35.0,551.7169,70.0,135.0,60.0,420.0,73.0,671.54504,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,23.5,50.0,48.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,690.0,131.0,690.0,131.0,0.0,68.0,45.0,692.0,35.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4368,420.0,50.0,618.70056,70.0,150.0,60.0,460.0,73.0,713.0569,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,32.0,50.0,48.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,710.0,126.0,710.0,126.0,0.0,68.0,44.0,692.0,35.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4369,440.0,20.0,540.4151,72.0,117.2,50.0,530.0,69.0,628.35956,40.0,40.0,28.6,36.5,21.35,19.0,15.0,9.0,32.0,55.0,50.0,330.0,350.0,30.0,18.0,1.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,0.0,73.0,40.0,692.0,32.4,0.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,750.0,35.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4370,435.0,65.0,630.53864,69.0,93.6,50.0,419.0,73.0,752.0271,45.0,40.0,28.6,36.5,21.35,15.0,15.0,9.0,32.0,51.4,50.0,330.0,350.0,10.0,18.0,1.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,740.0,118.0,740.0,118.0,0.0,73.0,50.0,692.0,33.7,0.0,0.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,700.0,35.7,300.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4371,430.0,68.0,609.0386,70.5,154.9,45.0,555.0,73.5,660.16565,51.0,40.0,31.05,37.3,23.35,13.0,15.0,9.0,26.8,24.6,48.7,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,695.5,73.5,695.5,73.5,0.0,68.0,50.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,102.0,0.0,102.0,1.0,1.0,80.0,80.0,298.0,800.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4372,410.0,60.0,580.3434,72.0,120.0,90.0,480.0,73.0,658.20996,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,23.5,60.0,48.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,689.0,67.0,689.0,67.0,0.0,68.0,45.0,692.0,35.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4373,380.0,-69.0,418.58704,71.5,89.1,18.0,120.0,77.00539,570.51245,45.0,45.0,28.6,40.0,32.85,25.0,15.0,9.0,13.1,26.2,32.6,330.0,350.0,10.0,18.0,0.0,0.0,142.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,723.0,139.0,723.0,139.0,0.0,73.0,50.0,692.0,35.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,153.0,51.0,1.0,1.0,80.0,80.0,278.0,102.9,34.9,440.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4374,430.0,70.0,571.2739,72.0,120.0,45.0,560.0,74.0,652.77454,55.0,40.0,28.6,34.0,23.35,13.0,15.0,9.0,25.4,26.5,34.7,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,689.0,67.0,689.0,67.0,0.0,68.0,32.0,692.0,32.0,0.0,0.0,1.0,1.0,1.0,9.0,1.0,1.0,177.0,61.0,20.0,1.0,1.0,80.0,80.0,298.0,759.0,36.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4375,470.0,50.0,610.8844,71.0,140.0,40.0,575.0,73.0,680.19086,70.0,38.9,28.6,36.5,16.7,8.3,11.1,9.0,19.5,370.0,30.0,330.0,400.0,14.0,18.0,1.0,1.0,113.5,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.5,46.5,676.5,46.5,0.0,68.0,32.5,692.0,28.8,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,153.0,0.0,1.0,1.0,80.0,80.0,272.5,717.0,28.0,250.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4376,405.0,60.0,563.26294,73.0,139.5,45.0,520.0,73.5,630.0294,45.0,40.0,34.3,36.5,25.5,13.0,15.0,9.0,34.7,52.5,48.8,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.0,54.0,676.0,54.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,1.0,1.0,1.0,9.0,0.0,0.0,51.0,51.0,51.0,1.0,1.0,80.0,80.0,270.0,757.5,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4377,365.0,25.0,525.56366,74.0,120.0,65.0,574.3,74.0,609.1106,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.2,64.3,49.3,330.0,350.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,650.0,91.0,650.0,91.0,0.0,68.0,41.3,692.0,27.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,102.0,0.0,255.0,1.0,1.0,80.0,80.0,278.0,725.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4378,420.0,70.0,560.54407,73.0,130.0,25.0,550.0,73.0,619.8496,45.0,40.0,28.6,36.5,21.5,13.0,15.0,9.0,27.3,130.0,35.0,330.0,370.0,16.0,26.0,1.0,1.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,32.2,692.0,29.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,153.0,213.0,174.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4379,365.0,25.0,562.5722,74.0,120.0,65.0,574.3,75.0,630.74243,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.2,64.3,49.3,330.0,350.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,650.0,91.0,650.0,91.0,0.0,68.0,41.3,692.0,27.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,102.0,0.0,255.0,1.0,1.0,80.0,80.0,278.0,725.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4380,365.0,25.0,589.8863,74.5,147.3,65.0,624.3,74.0,638.4947,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.2,64.3,49.3,330.0,350.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,650.0,91.0,650.0,91.0,0.0,68.0,41.3,692.0,27.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,102.0,0.0,255.0,1.0,1.0,80.0,80.0,278.0,750.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4381,470.0,50.0,610.8844,71.0,140.0,40.0,575.0,73.0,680.19086,70.0,38.9,28.6,36.5,16.7,8.3,11.1,9.0,19.5,370.0,30.0,330.0,400.0,14.0,18.0,1.0,1.0,113.5,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.5,46.5,676.5,46.5,0.0,68.0,32.5,692.0,28.8,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,153.0,0.0,1.0,1.0,80.0,80.0,272.5,717.0,28.0,250.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4382,388.0,54.0,532.4986,75.0,119.7,45.0,570.0,76.0,626.6491,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.2,40.0,50.9,330.0,350.0,16.0,18.0,1.0,1.0,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,47.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,270.0,710.0,34.9,367.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4383,400.0,-35.0,401.80072,74.0,124.7,50.0,220.0,72.0,593.54865,45.0,40.0,32.25,40.725,21.35,15.0,15.0,9.0,30.0,50.3,33.1,330.0,350.0,10.0,18.0,0.0,0.0,110.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,540.0,89.0,540.0,89.0,0.0,73.0,65.0,692.0,32.7,0.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,102.0,102.0,102.0,1.0,1.0,80.0,80.0,278.0,0.0,34.9,440.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4384,415.0,60.0,673.8014,74.0,220.4,60.0,687.0,74.0,689.3981,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,32.3,47.0,46.4,330.0,350.0,16.0,18.0,1.0,1.0,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,78.0,700.0,78.0,0.0,68.0,40.0,692.0,31.8,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,255.0,204.0,204.0,1.0,1.0,80.0,80.0,298.0,845.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4385,395.0,58.0,615.6568,74.0,191.8,135.0,651.5,74.5,669.65717,43.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,-11.5,36.5,46.5,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,298.0,835.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4386,444.0,60.0,562.2416,66.0,110.0,65.0,460.0,74.0,743.72296,45.0,40.0,33.5,36.5,22.0,13.5,15.0,9.0,25.0,55.0,50.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,730.0,103.0,725.0,108.0,0.0,73.0,50.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,0.0,51.0,1.0,1.0,80.0,80.0,280.0,790.0,38.1,457.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4387,470.0,50.0,610.8844,71.0,140.0,40.0,575.0,73.0,680.19086,70.0,38.9,28.6,36.5,16.7,8.3,11.1,9.0,19.5,370.0,30.0,330.0,400.0,14.0,18.0,1.0,1.0,113.5,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.5,46.5,676.5,46.5,0.0,68.0,32.5,692.0,28.8,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,153.0,0.0,1.0,1.0,80.0,80.0,272.5,685.0,28.0,250.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4388,440.0,75.0,579.2418,64.5,120.2,50.0,420.0,75.5,756.403,45.0,40.0,28.6,36.5,21.35,15.0,15.0,9.0,27.8,50.4,37.2,330.0,350.0,10.0,18.0,0.0,0.0,142.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,736.0,114.0,736.0,114.0,0.0,73.0,50.0,692.0,32.7,0.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,278.0,740.0,34.9,440.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4389,390.3,46.139248,579.85376,71.374855,120.1,37.0,601.8,72.762276,662.0154,30.0,45.0,36.0,34.5,18.0,15.0,15.0,9.0,33.9,21.8,38.4,330.0,300.0,16.0,18.0,0.0,0.0,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,170.0,35.0,692.0,29.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,258.0,700.0,32.0,200.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
