,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
4260,440.0,70.0,642.02814,70.5,175.9,45.0,384.7,73.0,675.12744,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,22.2,54.7,47.6,330.0,350.0,16.0,18.0,1.0,1.0,130.0,3.6636576553250624,5.260344648723337,3.296532186286546,0.49686249954860207,0.8604545473992705,1.388938068860723,9.891666046526748,685.0,63.0,685.0,63.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4261,430.0,60.0,554.4746,72.0,116.6,45.0,557.2,75.0,632.6385,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.9,47.2,49.0,330.0,350.0,16.0,18.0,1.0,1.0,135.0,6.757101000103473,3.4359532751097595,7.439024458037698,6.9104145374813735,7.442769863062198,28.723569756017532,1.2897921094179183,689.0,67.0,689.0,67.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,153.0,0.0,153.0,1.0,1.0,80.0,80.0,275.0,700.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4262,430.0,60.0,554.4746,72.0,116.6,45.0,559.2,75.0,632.58435,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.0,47.2,48.9,330.0,350.0,16.0,18.0,1.0,1.0,135.0,7.0998480221860225,6.611459178368009,3.319908239487839,1.3460118195659665,5.508311280029146,10.050868886734103,2.2183922454560268,689.0,67.0,689.0,67.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,153.0,0.0,153.0,1.0,1.0,80.0,80.0,275.0,700.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4265,2000.0,0.0,514.8477,68.0,120.1,50.0,445.0,72.5,652.07196,45.0,40.0,28.6,36.5,21.35,15.0,15.0,9.0,27.7,48.5,40.7,330.0,350.0,10.0,18.0,0.0,0.0,142.0,0.919164694355449,0.14588248290680456,0.3007960032989037,0.24552583996545072,0.2891143458945828,1.1593747210817937,0.29522385641220883,723.0,139.0,723.0,139.0,0.0,73.0,50.0,692.0,32.7,0.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,153.0,51.0,1.0,1.0,80.0,80.0,278.0,634.0,34.9,440.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4266,832.0,56.0,533.01935,48.5,180.1,50.0,500.0,44.0,701.95636,45.0,40.0,28.6,36.5,21.35,15.0,15.0,9.0,38.9,44.2,26.7,330.0,350.0,10.0,18.0,0.0,0.0,142.0,1.9562614304498245,0.8769541664541396,1.0771792810845302,0.7514832388366736,0.4355584597884472,2.5123589493340654,0.23788345051276255,723.0,139.0,723.0,139.0,0.0,73.0,50.0,692.0,32.7,0.0,0.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,102.0,102.0,1.0,1.0,80.0,80.0,278.0,634.0,34.9,440.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4267,450.0,70.0,591.9108,73.0,145.0,45.0,495.2,74.0,653.4145,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,28.9,29.2,49.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,3.2525387847643996,1.5596973504841918,0.5337636833011624,2.085383447337826,3.3406427510321626,0.46390408655722853,1.0570942892055948,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,255.0,255.0,1.0,1.0,80.0,80.0,210.0,618.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4269,390.0,55.0,578.23627,73.0,140.9,45.0,560.0,73.0,627.76544,60.0,38.1,25.4,34.0,19.75,11.425,5.0,30.0,28.0,20.0,38.9,330.0,350.0,16.0,18.0,0.0,0.0,130.0,0.5304966922311173,0.2345702867481529,0.8095268205636605,1.2706745439817386,0.6492657482306976,0.3810302114261963,3.9961933836927654,641.0,57.0,641.0,57.0,0.0,68.0,31.8,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,270.0,686.0,28.6,150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4270,425.0,55.0,551.09143,72.0,120.0,45.0,532.6,71.0,626.4463,45.0,40.0,28.6,36.5,18.5,13.0,15.0,9.0,30.6,47.6,38.8,330.0,350.0,16.0,18.0,1.0,1.0,126.0,3.2624324734905206,0.523500318899525,1.3787640424886285,0.26416206758688443,10.393968261726101,3.1744718068121136,1.003813268417131,670.0,48.0,670.0,48.0,0.0,68.0,33.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,7.0,0.0,1.0,0.0,153.0,153.0,1.0,1.0,80.0,80.0,275.0,665.0,28.6,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4271,445.0,5.0,553.1142,72.0,145.0,45.0,357.5,71.5,695.28516,45.0,40.0,60.1,61.5,28.35,18.0,15.0,9.0,46.5,47.5,69.2,330.0,300.0,16.0,18.0,0.0,0.0,135.0,5.11985642945219,1.8176678387245049,0.7427488400174412,0.745087850887481,2.0335191811190754,1.7738945098109873,0.6978129174513312,750.0,128.0,750.0,128.0,0.0,68.0,55.0,692.0,41.8,0.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,210.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,500.0,34.9,250.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4272,425.0,55.0,551.09143,72.0,120.0,45.0,532.6,71.0,626.4463,45.0,40.0,28.6,36.5,18.5,13.0,15.0,9.0,30.6,47.6,38.8,330.0,350.0,16.0,18.0,1.0,1.0,126.0,8.515581223406139,1.410657897789261,5.951186471763637,7.309043125642665,6.3992419453561515,4.115708699555477,9.397171518406317,670.0,48.0,670.0,48.0,0.0,68.0,33.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,7.0,0.0,1.0,0.0,153.0,153.0,1.0,1.0,80.0,80.0,290.0,665.0,28.6,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4274,425.0,55.0,551.09143,72.0,120.0,45.0,532.6,71.0,626.4463,45.0,40.0,28.6,36.5,18.5,13.0,15.0,9.0,30.6,47.6,38.8,330.0,350.0,16.0,18.0,1.0,1.0,126.0,0.5346375243601587,0.6737458711056253,0.23281700555005752,0.40241279294162224,0.625272060173987,0.6685690118195219,0.37354731680519193,670.0,48.0,670.0,48.0,0.0,68.0,33.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,153.0,153.0,1.0,1.0,80.0,80.0,290.0,665.0,28.6,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4275,425.0,55.0,551.09143,72.0,120.0,45.0,532.6,71.0,626.4463,45.0,40.0,28.6,36.5,18.5,13.0,15.0,9.0,30.6,47.6,38.8,330.0,350.0,16.0,18.0,1.0,1.0,126.0,7.831942861563888,2.6176520254291,7.30774304954621,8.182952397536173,7.774051968437629,2.325386422253754,3.4434637476088263,670.0,48.0,670.0,48.0,0.0,68.0,33.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,153.0,153.0,1.0,1.0,80.0,80.0,290.0,665.0,28.6,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4276,515.0,50.0,590.1051,68.0,131.0,10.0,560.0,69.0,671.25604,80.0,46.3,28.6,36.5,20.9,13.55,14.0,7.0,30.8,15.5,34.5,330.0,350.0,15.0,15.0,1.0,1.0,120.0,3.8644711321792333,1.7687900338755849,4.305113860766865,1.2326419845786087,2.4017824618077785,3.791426652296223,0.8070553495337884,725.0,90.0,725.0,90.0,0.0,90.0,31.4,692.0,28.6,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,295.0,720.0,28.6,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4277,425.0,60.0,588.6012,74.0,122.0,60.0,528.4,75.0,681.30505,45.0,43.95,40.275,45.175,26.425,19.0,5.0,17.5,27.4,58.4,53.0,330.0,350.0,16.0,18.0,0.0,0.0,135.0,2.7751886256155953,0.5724311608619966,2.675068169335342,0.7891164705969043,6.532726871012692,0.8427950484274845,2.634336267776146,628.0,69.0,628.0,69.0,0.0,70.0,40.2,692.0,34.95,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,275.0,705.0,34.9,250.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
4278,463.0,55.0,550.33057,72.0,119.2,45.0,591.5,71.0,630.1697,45.0,40.0,28.6,36.5,18.5,13.0,15.0,9.0,33.1,46.5,38.6,330.0,350.0,16.0,18.0,1.0,1.0,126.0,7.6193416903454985,1.8877388149727095,17.340720144747106,4.703525451151991,2.7364431588022233,7.674694672622376,3.5966061192728014,670.0,48.0,670.0,48.0,0.0,68.0,33.0,692.0,28.6,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,153.0,153.0,1.0,1.0,80.0,80.0,290.0,665.0,28.6,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4279,384.9914,26.04133,514.9854,71.14561,98.3,60.0,307.0,72.14561,617.6117,45.0,40.0,30.2,45.0,27.5,19.0,15.0,9.0,30.6,44.3,44.9,330.0,310.9902,16.0,18.0,0.0,0.0,135.0,3.8536628332671237,3.565148518605617,4.19961784342842,3.3029018470521194,3.7628008148861833,2.4186153930507515,6.682768468675271,670.0,111.0,670.0,111.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,51.0,255.0,0.0,1.0,1.0,80.0,80.0,230.0,400.0,35.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4280,384.9914,26.04133,514.9854,71.14561,98.3,60.0,307.0,72.14561,617.6117,45.0,40.0,30.2,45.0,27.5,19.0,15.0,9.0,30.6,44.3,44.9,330.0,310.9902,16.0,18.0,0.0,0.0,135.0,4.700664195933057,2.9055353998320914,8.81416723516493,1.0877270858379398,1.7335247977753998,14.888644984488417,2.9956726216198017,670.0,111.0,670.0,111.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,0.0,204.0,1.0,1.0,80.0,80.0,230.0,400.0,35.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4281,440.0,60.0,563.45557,69.0,105.0,50.0,430.0,73.5,688.0165,45.0,40.0,28.6,36.5,21.35,15.0,15.0,9.0,24.1,50.8,44.8,330.0,350.0,10.0,18.0,0.0,0.0,142.0,24.208252690831124,13.437901754836068,6.6191245284733204,1.9453449439843438,3.5363566450382407,5.454942841278945,1.691536683297507,740.0,118.0,740.0,118.0,0.0,73.0,50.0,692.0,32.7,0.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,153.0,51.0,1.0,1.0,80.0,80.0,278.0,734.0,34.9,440.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4282,440.0,60.0,563.45557,69.0,105.0,50.0,430.0,74.0,681.97095,45.0,40.0,28.6,36.5,21.35,15.0,15.0,9.0,24.1,51.0,31.0,330.0,350.0,10.0,18.0,0.0,0.0,142.0,2.9089177620021585,1.3051274005548306,3.3333675065030586,3.713066697456337,0.8055304647718018,0.3309520189889245,0.8842955929429428,740.0,118.0,740.0,118.0,0.0,73.0,50.0,692.0,32.7,0.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,278.0,734.0,34.9,440.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4283,450.0,60.0,663.07544,70.5,187.4,45.0,515.5,73.0,708.4551,66.0,40.0,29.2,36.5,22.0,17.0,15.0,8.0,44.3,50.5,51.6,330.0,350.0,16.0,18.0,0.0,0.0,135.0,3.350404569275069,0.4459697853320769,5.491881995755616,2.660406733977563,2.023286051255337,2.078701934854014,2.6595394896943696,736.0,152.0,736.0,152.0,0.0,73.0,50.0,692.0,28.6,1.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,102.0,102.0,1.0,1.0,80.0,80.0,260.0,770.0,40.0,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4284,396.35,37.0,567.967,75.0,149.3,250.0,725.0,75.0,664.8654,50.0,40.0,31.8,36.5,28.5,13.0,15.0,9.0,54.9,45.0,59.0,330.0,350.0,16.0,18.0,1.0,0.0,130.0,24.59109299688276,7.257674624244768,1.6515572794567839,3.541019799101059,11.418216529880361,2.0296185506447246,3.0972775905112244,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,820.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4285,395.0,52.0,522.7657,74.0,115.0,50.0,510.0,74.0,619.607,50.0,40.0,28.6,36.5,24.5,14.0,15.0,9.0,33.4,34.1,46.3,330.0,350.0,16.0,18.0,1.0,1.0,120.0,2.579013251960215,0.9185580409879056,2.6328921942044925,1.8680391990262675,1.9196548379665126,0.7144958598623143,1.3923153995708992,674.0,52.0,674.0,52.0,0.0,68.0,50.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,298.0,690.0,34.9,330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4286,390.0,50.0,564.9826,74.0,153.5,80.0,570.0,74.0,634.0071,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.7,37.0,47.9,330.0,350.0,16.0,18.0,1.0,1.0,120.0,2.0879967407019406,6.310961441364993,0.6418500929359979,0.5705470726935106,1.4615114895251913,4.049556633301269,2.040831623121923,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,153.0,204.0,255.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4288,465.0,65.0,587.386,69.0,133.0,18.55,561.0,71.0,654.3003,65.0,38.0,28.6,36.5,16.0,10.5,5.0,18.55,27.4,16.0,26.7,330.0,350.0,16.2,12.0,1.0,1.0,120.55,1.241478441025504,0.580744200070931,2.055025592310188,0.6022896180831896,1.6479730529049155,1.568561065915871,0.6666538609116013,672.5,42.5,672.5,42.5,0.0,68.0,33.0,692.0,28.6,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,270.0,685.0,28.6,280.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4289,465.0,65.0,587.386,69.0,133.0,18.55,561.0,71.0,654.3003,65.0,38.0,28.6,36.5,16.0,10.5,5.0,18.55,27.4,16.0,26.7,330.0,350.0,16.2,12.0,1.0,1.0,120.55,0.48506804934762193,0.2905025435649647,0.5787553864794185,0.2508894883869682,0.4547315435081652,0.7602637794478255,0.5930900744175812,672.5,42.5,672.5,42.5,0.0,68.0,33.0,692.0,28.6,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,295.0,685.0,28.6,280.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4290,430.0,70.0,721.0967,73.0,291.7,45.0,708.0,75.0,663.0524,43.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,27.7,48.0,46.1,330.0,350.0,16.0,18.0,1.0,1.0,142.0,2.332669690381162,1.4138612626057165,2.1691735351392105,1.6339639165281703,8.38196327327182,3.408331788218889,2.596257208222584,674.0,52.0,674.0,52.0,0.0,68.0,41.3,692.0,31.6,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,884.0,34.9,350.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4291,430.0,24.0,512.21454,67.5,133.8,45.0,520.0,75.0,721.26807,45.0,40.0,28.6,36.5,27.35,21.5,15.0,9.0,25.0,148.4,30.0,330.0,350.0,16.0,18.0,1.0,1.0,135.0,2.978084678258444,1.9844909876348609,1.7659526860163661,0.3636400187600588,1.12523099978426,0.816293316929292,1.9184945065804213,750.0,128.0,750.0,128.0,0.0,68.0,53.0,692.0,35.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,51.0,51.0,51.0,1.0,1.0,80.0,80.0,250.0,794.0,43.0,330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4292,400.0,70.0,525.6749,72.5,84.6,120.0,480.0,77.99827,630.76904,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,21.3,34.0,40.7,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.3695345591269465,0.1934503373755098,1.1808226380032532,0.5443153459208461,0.5589734552461888,0.8064686028610013,0.35051315441954434,674.0,52.0,674.0,52.0,1.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,255.0,255.0,0.0,1.0,1.0,80.0,80.0,298.0,670.1,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4293,451.0,60.0,588.56036,71.0,130.0,115.0,485.0,73.0,674.4925,50.0,40.0,27.5,37.475,23.35,13.0,15.0,9.0,26.2,100.9,52.5,330.0,350.0,16.0,18.0,1.0,1.0,130.0,4.092783981707448,0.7159603583695732,0.44220111666866485,0.9586056796188557,2.047997454673026,0.26917116275197744,0.2163815874053363,708.0,86.0,708.0,86.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,82.0,82.0,82.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4294,470.0,21.5,583.813,71.5,137.9,55.0,500.0,72.0,640.71765,45.0,40.0,28.6,36.5,27.35,15.0,15.0,9.0,39.5,34.7,41.7,330.0,350.0,16.0,18.0,1.0,1.0,130.0,6.1655036963713234,0.6609871418670529,3.0852526743231525,1.6078421995504915,0.895582093632889,3.088685565890014,1.8153956755192102,660.0,76.0,583.0,76.0,0.0,68.0,35.0,692.0,29.0,1.0,1.0,0.0,0.0,1.0,9.0,2.0,1.0,67.0,29.0,67.0,1.0,1.0,80.0,80.0,280.0,790.0,32.0,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4295,425.0,56.0,553.7316,72.0,120.1,45.0,550.0,73.0,648.9146,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.5,47.0,46.9,330.0,350.0,16.0,18.0,1.0,1.0,132.5,7.160346656184905,1.017416188233939,1.4579075420727419,1.107897335144522,5.396200921400671,1.3714202864291212,1.3390823311486766,680.0,58.0,680.0,58.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,51.0,153.0,1.0,1.0,80.0,80.0,298.0,780.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4296,425.0,75.0,585.66223,70.5,138.8,45.0,540.0,73.0,658.8688,45.0,40.0,28.6,42.5,23.35,13.0,15.0,9.0,31.9,48.1,60.6,330.0,350.0,16.0,18.0,1.0,1.0,130.0,25.33741741006158,8.130131438298562,2.014838329432869,6.931811797425102,3.546989989944236,1.9422195031452711,2.8800896208511744,685.0,63.0,685.0,63.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,780.0,34.9,330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
