,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,Front Fender include,Rear Fender include,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Dropout spacing style OHCLASS: 0,Dropout spacing style OHCLASS: 1,Dropout spacing style OHCLASS: 2,Dropout spacing style OHCLASS: 3,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,bottle SEATTUBE0 show OHCLASS: False,bottle SEATTUBE0 show OHCLASS: True,bottle DOWNTUBE0 show OHCLASS: False,bottle DOWNTUBE0 show OHCLASS: True,BELTorCHAIN OHCLASS: 0,BELTorCHAIN OHCLASS: 1,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
4617,455.0,80.0,665.0728932981353,68.0,192.8,50.0,640.0,79.0,755.6075729371252,55.0,40.0,28.6,36.5,21.35,15.0,15.0,9.0,29.4,30.0,31.1,330.0,350.0,10.0,18.0,0.0,0.0,142.0,2,0.9,1.1,0.9,1.2,1.0,0.9,780.0,158.0,780.0,158.0,0.0,73.0,41.3,692.0,31.8,1.0,1.0,10,0,0.0,153,153,153,1,1,80.0,80.0,300.0,776.0,34.9,440,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4618,440.0,60.0,674.5738627431765,69.5,137.3,105.0,460.0,72.5,747.9201325364626,45.0,40.0,28.6,50.0,21.35,15.0,15.0,9.0,50.0,50.0,50.0,330.0,350.0,10.0,18.0,0.0,0.0,197.0,2,0.9,1.1,0.9,1.2,1.0,0.9,742.0,183.0,742.0,183.0,0.0,73.0,50.0,692.0,34.9,1.0,1.0,10,0,0.0,0,0,0,1,1,80.0,80.0,260.0,730.0,60.0,350,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4619,470.0,90.0,668.5866639426588,66.5,191.0,50.0,640.0,78.5,758.8972362134048,55.0,40.0,28.6,36.5,21.35,15.0,15.0,9.0,29.4,30.0,31.1,330.0,350.0,10.0,18.0,0.0,0.0,142.0,2,0.9,1.1,0.9,1.2,1.0,0.9,780.0,158.0,780.0,158.0,0.0,73.0,41.3,692.0,31.8,1.0,1.0,10,0,0.0,153,153,153,1,1,80.0,80.0,300.0,776.0,34.9,440,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4620,412.0,75.0,600.1055333590411,72.5,157.4,100.0,519.4,73.5,649.4847367231671,45.0,40.0,35.45,36.5,27.35,14.5,15.0,9.0,56.0,19.4,58.2,330.0,350.0,16.0,18.0,1.0,0.0,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,686.0,64.0,686.0,64.0,0.0,82.0,50.0,692.0,31.8,0.0,0.0,0,0,0.0,35,34,34,1,1,80.0,80.0,275.0,718.0,34.9,310,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4621,412.0,70.0,585.3729289491848,71.5,153.4,35.0,560.0,73.0,648.0036681873594,45.0,40.0,28.6,47.025,23.35,19.0,15.0,9.0,24.6,11.5,55.8,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,50.0,692.0,35.0,0.0,0.0,8,1,0.0,0,153,153,1,1,80.0,80.0,298.0,785.0,34.9,300,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4622,415.4,70.0,558.7999293085877,71.0,124.8,45.0,515.1,72.71102442868099,646.1219706073194,15.0,40.0,28.6,36.5,31.35,13.0,15.0,9.0,25.4,46.7,66.9,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1.0,68.0,55.0,692.0,51.8,0.0,0.0,0,0,0.0,102,102,102,1,1,80.0,80.0,298.0,765.2,34.9,330,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4623,360.0,25.0,553.8247494298811,74.0,166.1,65.0,564.3,75.0,615.1747316665769,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.2,64.3,49.3,330.0,350.0,16.0,18.0,0.0,0.0,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,650.0,91.0,650.0,91.0,0.0,68.0,41.3,692.0,27.2,0.0,0.0,0,0,0.0,153,153,153,1,1,80.0,80.0,290.0,725.0,34.9,300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4624,425.0,74.5,601.5915962949753,73.5,147.2,45.0,587.5,73.0,660.4230862862796,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,31.3,57.5,49.9,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,689.0,67.0,689.0,67.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,11,1,0.0,204,204,204,1,1,80.0,80.0,298.0,768.0,34.9,300,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4625,476.2,77.5,687.7327177205816,71.0,140.0,50.0,520.7,73.0,752.3708891075217,45.0,40.0,28.6,36.5,25.0,22.0,15.0,9.0,41.5,50.7,58.6,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,715.0,93.0,715.0,93.0,0.0,68.0,36.0,692.0,41.0,0.0,0.0,0,0,0.0,0,51,102,1,1,80.0,80.0,275.0,742.0,44.0,190,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4627,405.0,70.0,592.8671616408211,73.0,146.0,45.0,580.0,73.99913232187194,673.3468835424115,45.0,40.0,28.6,45.0,23.35,13.0,15.0,9.0,31.4,46.7,56.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,685.0,63.0,685.0,63.0,0.0,68.0,41.3,600.0,31.8,0.0,0.0,0,1,0.0,96,105,108,1,1,80.0,80.0,298.0,718.0,34.9,330,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4628,417.04,70.0,592.8671616408211,73.0,146.0,45.0,580.0,73.99913232187194,673.3468835424115,45.0,40.0,28.6,45.0,26.0,13.0,15.0,9.0,31.4,47.0,56.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,685.0,63.0,685.0,63.0,0.0,68.0,41.3,620.0,31.8,0.0,0.0,0,1,0.0,96,105,108,1,1,80.0,80.0,298.0,718.0,34.9,330,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4629,430.0,72.0,628.6978036983592,71.5,162.8,45.0,539.1,73.0,670.0941395363849,53.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,41.9,48.8,47.3,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,8,1,0.0,0,51,102,1,1,80.0,80.0,298.0,763.0,34.9,330,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4630,408.0,70.0,557.3964592714321,73.5,108.0,25.0,546.0,73.5,633.3188905616814,45.0,40.0,28.6,36.5,18.5,12.5,15.0,9.0,29.7,21.0,42.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,30.2,692.0,28.6,0.0,0.0,6,1,0.0,240,208,173,1,1,80.0,80.0,290.0,715.0,31.7,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4631,408.0,70.0,557.1160745024846,73.5,108.3,25.0,546.0,73.5,633.9567482600511,43.0,40.0,28.6,36.5,18.5,12.5,15.0,9.0,30.6,21.0,44.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,36.0,692.0,28.6,0.0,0.0,6,1,0.0,240,208,173,1,1,80.0,80.0,290.0,715.0,31.7,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4632,435.0,56.00555077858928,552.6499173438535,65.00073725300017,110.0,50.0,420.0,78.50073725300017,738.2988050609481,45.0,40.0,28.6,36.5,21.35,15.0,15.0,9.0,25.2,53.0,39.9,330.0,350.0,10.0,18.0,0.0,0.0,142.0,2,0.9,1.1,0.9,1.2,1.0,0.9,754.0,170.0,754.0,170.0,0.0,73.0,50.0,692.0,32.70000000000001,1.0,1.0,10,0,0.0,0,153,51,1,1,80.0,80.0,278.0,708.0,34.9,440,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4633,415.0,75.0,608.9602968099923,73.0,165.6,15.0,586.0,73.0,648.1524094497051,45.0,40.0,28.6,36.5,23.35,10.0,15.0,9.0,25.9,14.0,38.2,330.0,350.0,16.0,18.0,1.0,1.0,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,685.0,63.0,685.0,63.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,11,0,0.0,204,204,204,1,1,80.0,80.0,300.0,833.0,34.9,330,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4634,415.0,75.0,608.9602968099923,73.0,165.6,15.0,586.0,73.0,648.1524094497051,45.0,40.0,28.6,36.5,23.35,10.0,15.0,9.0,25.9,14.0,38.2,330.0,350.0,16.0,18.0,1.0,1.0,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,685.0,63.0,685.0,63.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,11,0,0.0,204,204,204,1,1,80.0,80.0,300.0,833.0,34.9,330,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4635,415.0,75.00000000000017,608.9602968099924,73.0,165.6,15.0,586.0,73.0,648.1524094497051,45.0,40.0,28.6,36.5,23.35,10.0,15.0,9.0,25.9,14.0,38.2,330.0,350.0,16.0,18.0,1.0,1.0,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,685.0,63.0,685.0,63.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,11,0,0.0,204,204,204,1,1,80.0,80.0,300.0,833.0,34.9,330,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4636,415.0,75.0,608.9602968099923,73.0,165.6,235.0,586.0,73.0,648.1524094497051,45.0,40.0,28.6,36.5,23.35,10.0,15.0,9.0,25.9,14.0,38.2,330.0,350.0,16.0,18.0,1.0,1.0,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,685.0,63.0,685.0,63.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,11,0,0.0,204,204,204,1,1,80.0,80.0,300.0,833.0,34.9,330,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4637,415.0,65.0,574.1616672529401,73.5,130.7,45.0,573.8,72.5,648.5091999682031,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,35.0,33.8,39.5,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,675.0,45.0,675.0,45.0,0.0,68.0,33.0,692.0,28.6,0.0,0.0,8,1,0.0,255,255,255,1,1,80.0,80.0,298.0,735.0,28.6,330,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4639,418.3,54.0,538.6787403129736,72.0,110.0,50.0,523.4,73.0,605.3330214093828,45.0,40.0,28.6,36.5,30.0,15.0,15.0,15.0,29.8,43.4,46.1,330.0,350.0,10.0,18.0,1.0,0.0,142.0,2,0.9,1.1,0.9,1.2,1.0,0.9,689.0,67.0,689.0,67.0,0.0,73.0,50.0,692.0,25.4,1.0,1.0,0,0,0.0,204,204,204,1,1,80.0,80.0,278.0,650.0,34.9,300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4641,410.0,74.6,624.0003083888911,73.25,190.2,45.0,585.0,73.5,654.4135554037542,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,20.0,53.5,33.6,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,10,1,0.0,255,255,255,1,1,80.0,80.0,275.0,810.0,34.9,330,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4643,436.0,63.9952188232104,569.7990666607952,65.03041284436584,120.0,65.0,480.0,76.03041284436584,779.3877422343069,45.0,40.0,33.5,36.5,22.0,13.5,15.0,9.0,30.0,55.0,50.0,330.0,300.0,16.0,18.0,0.0,1.0,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,745.0,123.0,745.0,123.0,0.0,73.0,50.0,692.0,31.8,1.0,1.0,0,0,0.0,204,0,0,1,1,80.0,80.0,280.0,790.0,38.1,457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4644,436.0,62.69109080216094,567.9306349623438,64.8571964743848,120.0,65.0,480.0,75.85719647438484,784.3440646689077,45.0,40.0,33.5,36.5,22.0,13.5,15.0,9.0,30.0,55.0,50.0,330.0,300.0,16.0,18.0,0.0,1.0,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,745.0,123.0,745.0,123.0,0.0,73.0,50.0,692.0,31.8,1.0,1.0,0,0,0.0,204,0,0,1,1,80.0,80.0,280.0,790.0,38.1,457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4645,436.0,49.044509570722994,548.1181898228504,63.04888224667885,120.0,65.0,480.0,74.04888224667891,776.5777200779368,45.0,40.0,33.5,36.5,22.0,13.5,15.0,9.0,30.0,55.0,50.0,330.0,300.0,16.0,18.0,0.0,1.0,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,745.0,123.0,745.0,123.0,0.0,73.0,50.0,692.0,31.8,1.0,1.0,0,0,0.0,204,0,0,1,1,80.0,80.0,280.0,790.0,38.1,457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4646,480.0,80.0,618.4585982683486,67.0,94.1,50.0,620.0,72.0,719.6360888501453,76.0,40.0,28.6,36.5,21.35,15.0,15.0,9.0,34.7,44.5,39.9,330.0,350.0,10.0,18.0,0.0,0.0,142.0,2,0.9,1.1,0.9,1.2,1.0,0.9,778.0,156.0,778.0,156.0,0.0,73.0,41.3,692.0,32.70000000000001,1.0,1.0,10,0,0.0,51,0,51,1,1,80.0,80.0,278.0,815.0,34.9,300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4647,480.0,80.0,688.785169072115,67.0,170.5,50.0,620.0,72.0,737.9461766376255,76.0,40.0,28.6,36.5,21.35,15.0,15.0,9.0,87.1,41.4,39.2,330.0,350.0,10.0,18.0,0.0,0.0,142.0,2,0.9,1.1,0.9,1.2,1.0,0.9,778.0,156.0,778.0,156.0,0.0,73.0,41.3,692.0,32.70000000000001,1.0,1.0,10,0,0.0,51,0,51,1,1,80.0,80.0,278.0,815.0,34.9,300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4648,480.0,80.0,686.9441593652101,67.0,170.5,50.0,620.0,72.0,736.9847906757103,76.0,40.0,28.6,36.5,21.35,15.0,15.0,9.0,154.2,40.2,39.1,330.0,350.0,10.0,18.0,0.0,0.0,142.0,2,0.9,1.1,0.9,1.2,1.0,0.9,778.0,156.0,778.0,156.0,0.0,73.0,41.3,692.0,32.70000000000001,1.0,1.0,0,0,0.0,255,102,0,1,1,80.0,80.0,278.0,815.0,34.9,300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4649,410.0,70.0,607.2961880341485,70.0,156.0,45.0,665.9,74.0,671.2330091281657,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,38.3,45.9,45.8,330.0,350.0,16.0,18.0,1.0,1.0,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,699.0,115.0,699.0,115.0,0.0,68.0,45.0,692.0,30.0,0.0,0.0,10,0,0.0,255,255,0,3,3,50.0,50.0,298.0,815.0,34.9,330,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
4650,410.0,70.0,607.2961880341485,70.0,156.0,45.0,660.3,74.0,671.2330091281657,45.0,40.0,28.6,36.5,23.35,12.0,15.0,9.0,40.3,40.3,45.8,330.0,350.0,16.0,18.0,1.0,1.0,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,699.0,115.0,699.0,115.0,0.0,68.0,45.0,692.0,30.0,0.0,0.0,10,0,0.0,255,255,0,3,3,50.0,50.0,298.0,815.0,34.9,330,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
4651,410.0,70.0,607.2961880341485,70.0,156.0,45.0,660.3,74.0,671.2330091281657,45.0,40.0,28.6,36.5,23.35,12.0,15.0,9.0,40.3,40.3,45.8,330.0,350.0,16.0,18.0,1.0,1.0,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,699.0,115.0,699.0,115.0,0.0,68.0,45.0,692.0,30.0,1.0,1.0,10,0,0.0,255,255,0,3,3,50.0,50.0,260.0,815.0,34.9,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
4652,425.0,78.0,640.2609465094878,72.0,195.2,75.0,548.0,73.0,660.2986960534594,48.0,40.0,28.3,36.5,26.0,13.0,15.0,9.0,31.3,43.2,55.4,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,685.0,63.0,685.0,63.0,0.0,68.0,45.0,692.0,40.0,1.0,1.0,10,1,0.0,0,0,0,1,1,80.0,80.0,270.0,815.0,50.0,300,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4653,420.0,70.0,615.818475783934,73.0,170.0,45.0,607.0,74.0,652.3557490132346,45.0,40.0,35.0,35.0,23.35,13.0,15.0,9.0,34.4,47.0,45.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,31.0,692.0,31.8,0.0,0.0,8,1,0.0,0,51,102,1,1,80.0,80.0,298.0,746.0,34.9,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
