,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Dropout spacing style OHCLASS: 0,Dropout spacing style OHCLASS: 1,Dropout spacing style OHCLASS: 2,Dropout spacing style OHCLASS: 3,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
3948,405.0,40.0,573.9901,75.5,189.1,20.0,600.0,72.84905,587.98157,30.0,40.0,28.6,36.5,15.0,11.5,15.0,9.0,25.3,20.0,47.1,330.0,350.0,16.0,18.0,1.0,1.0,130.0,6.452043919401611,1.7037101626609439,2.125414262068153,3.996714579075537,2.88331924045179,8.216819831193941,2.511643234014864,674.0,52.0,674.0,52.0,0.0,68.0,50.0,692.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,68.0,39.0,1.0,1.0,80.0,80.0,300.0,790.0,25.0,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3949,381.43,50.0,565.9382,75.0,155.1,120.0,583.2,73.0,613.41394,30.0,40.0,28.6,36.5,20.0,11.5,15.0,9.0,25.0,36.9,40.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.5765135520437612,0.8668717411400527,1.1100405977992356,0.2639142633181241,0.530533889991719,1.5688850391280285,0.8416704668817262,674.0,52.0,674.0,52.0,0.0,68.0,50.0,690.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,114.0,0.0,22.0,1.0,1.0,80.0,80.0,300.0,730.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3950,430.0,0.0,494.53415,63.0,128.1,70.0,593.3,73.0,688.69104,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.7,143.3,38.6,330.0,350.0,16.0,18.0,1.0,1.0,150.0,0.40629325696126406,0.8100183455233239,0.4172985779252231,0.3647262584460761,0.487008478523764,0.6708471767067098,1.0000536655037482,699.0,115.0,699.0,115.0,0.0,83.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3951,405.0,72.0,553.0438,72.5,103.2,45.0,547.3,74.0,642.0456,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.0,47.3,49.9,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.5374658229896374,0.5141073618330546,0.457234218604526,0.2969463095574999,3.2067050257395406,2.209560548268731,0.4990949291717611,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3952,405.0,72.0,553.0438,72.5,103.2,45.0,547.3,74.0,642.0456,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.0,47.3,49.9,330.0,350.0,16.0,18.0,1.0,1.0,130.0,0.1566813382059188,0.23884563942079817,1.2083359381384073,0.2717521139223527,0.27094592632005926,0.34831324222925625,0.4661267122919121,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3953,400.0,70.0,575.5181,73.5,137.9,50.0,577.9,73.0,643.82733,45.0,40.0,28.6,36.5,20.5,14.0,15.0,9.0,33.0,40.9,49.9,330.0,350.0,16.0,18.0,1.0,1.0,130.0,0.43060600025685114,0.21531602605917102,0.4625029926903501,0.2233706546747327,0.2606108871841689,0.7936768053383603,0.2608789107328861,670.0,105.0,670.0,105.0,0.0,68.0,50.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,156.0,163.0,206.0,1.0,1.0,80.0,80.0,298.0,740.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3954,400.0,70.0,569.38513,76.0,128.7,50.0,647.9,72.5,641.36584,40.0,40.0,28.6,36.5,20.5,14.0,15.0,9.0,33.0,40.9,49.9,330.0,350.0,16.0,18.0,1.0,1.0,130.0,0.43575599327895553,0.14369306768033874,1.044800804468458,0.31098810313100445,1.0009461075786967,0.1928667708100509,0.05654969818033049,670.0,105.0,670.0,105.0,0.0,68.0,50.0,692.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,193.0,193.0,36.0,1.0,1.0,80.0,80.0,298.0,825.0,34.9,330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3955,400.0,70.0,569.38513,76.0,128.7,50.0,647.9,72.5,641.36584,40.0,40.0,28.6,36.5,20.5,14.0,15.0,9.0,33.0,40.9,49.9,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.4628831853458495,0.7552756100917785,0.9780199775800079,1.0144857052062197,1.6292578054683073,3.542550539750084,2.5173742362649554,670.0,105.0,670.0,105.0,1.0,68.0,50.0,692.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,193.0,193.0,36.0,1.0,1.0,80.0,80.0,298.0,825.0,34.9,330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3956,400.0,70.0,569.38513,76.0,128.7,50.0,515.9,72.5,641.36584,40.0,40.0,28.6,36.5,20.5,14.0,15.0,9.0,33.0,40.9,49.9,330.0,350.0,16.0,18.0,1.0,1.0,130.0,0.7913074532390783,0.5629414742943842,1.2694066704391151,0.12848517470333504,0.6827964422133251,1.4710412250065763,0.24956553057598954,670.0,120.0,670.0,120.0,0.0,68.0,50.0,692.0,30.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,298.0,740.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3957,390.43,70.0,580.70233,75.0,159.2,190.0,600.0,75.0,620.59015,40.0,40.0,28.6,36.5,23.35,14.0,15.0,9.0,33.0,47.6,45.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,4.945850310087733,1.0713562278111737,2.924139337601407,0.3988061718980427,0.8778208205214798,2.3219744150010713,1.701070162476983,674.0,52.0,674.0,52.0,1.0,68.0,59.0,0.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,124.0,39.0,39.0,3.0,1.0,88.0,80.0,245.0,780.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3958,403.11,50.0,568.46814,75.0,174.7,47.0,560.0,73.0,611.5248,45.0,40.0,27.6,36.5,26.5,13.0,15.0,9.0,30.0,20.2,49.4,330.0,350.0,16.0,18.0,1.0,1.0,130.0,0.405553593106694,0.7208576954644544,0.5327552645235395,0.19432577833050624,0.7016679245373113,0.22823734771586482,0.49229756090508764,674.0,52.0,674.0,52.0,0.0,68.0,50.0,690.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,112.0,31.0,31.0,1.0,1.0,80.0,80.0,300.0,760.0,34.9,330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3959,400.0,73.0,597.0014,71.0,162.7,60.0,462.0,74.0,641.8082,45.0,60.0,28.6,40.2,31.5,11.0,15.0,9.0,19.9,14.8,38.4,330.0,350.0,16.0,18.0,1.0,1.0,130.0,10.312420437660464,2.914220997402871,1.2362183768333022,1.9440851306674691,7.970731073423544,7.417935009032136,2.724754886643803,674.0,52.0,674.0,52.0,0.0,68.0,33.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,51.0,153.0,0.0,3.0,3.0,50.0,50.0,298.0,718.0,34.9,260.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3960,395.0,70.0,554.4839,73.0,120.0,300.0,550.6,78.5,638.51215,45.0,40.0,30.3,36.5,42.5,13.0,15.0,9.0,10.0,10.6,35.1,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.7005759719219766,0.9165554507966408,1.460970803171403,0.8293797658962663,4.294235000375196,2.7274926179096584,1.6455809942564825,674.0,58.0,680.0,52.0,1.0,68.0,45.0,692.0,31.8,0.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,60.0,80.0,230.0,728.0,34.9,370.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3961,405.0,70.0,575.4624,73.0,125.6,200.0,485.6,71.5,636.6363,45.0,80.0,29.45,36.5,36.0,11.0,15.0,9.0,12.0,19.6,15.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.9351575731737483,0.5810681376094379,0.15165273224428097,0.19560620979996096,0.2517377476216647,1.1063739635902576,0.7803078636563507,674.0,52.0,674.0,52.0,0.0,68.0,55.0,692.0,20.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,102.0,1.0,1.0,80.0,80.0,260.0,718.0,30.0,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3962,405.0,100.0,585.11664,70.5,132.5,130.0,488.3,72.0,651.1568,45.0,70.0,27.3,36.5,35.5,11.0,15.0,9.0,29.7,42.3,60.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,3.2179423948252004,1.9854635008821249,1.5003031410958885,0.7477295951396995,1.5382018800647033,2.5651663040117234,1.3712492996602061,674.0,52.0,674.0,52.0,0.0,68.0,55.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,255.0,51.0,51.0,1.0,1.0,80.0,80.0,275.0,740.0,48.0,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3965,312.94,70.0,483.94406,73.0,107.1,45.0,300.0,74.0,501.4582,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,19.8,56.8,60.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,4.0323359391666935,1.563778561283406,0.783680578608337,2.8678433151571174,1.3133181858435776,1.0874885794367304,5.1556887009996215,486.0,80.0,486.0,80.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,255.0,255.0,3.0,3.0,40.0,40.0,260.0,450.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3966,405.0,70.0,608.40607,74.0,180.0,45.0,600.0,74.0,658.9445,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,40.0,40.0,49.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.0941486429901526,1.4543521856877344,0.7507850989231395,1.4485098953114983,2.4469068343782197,1.2056660058225581,0.6866820946124643,676.0,54.0,676.0,54.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,275.0,795.0,50.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3967,430.0,56.0,561.2977,68.0,109.8,60.0,440.0,72.5,684.7539,45.0,40.0,28.6,31.8,21.35,15.0,15.0,9.0,25.0,50.0,30.0,330.0,350.0,10.0,18.0,0.0,0.0,142.0,1.1984432874111142,0.46505433974265936,1.7052361059643528,0.5501613977399283,1.6041930599599614,0.3761614877099295,0.9522381723169308,723.0,139.0,723.0,139.0,0.0,73.0,50.0,692.0,29.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,204.0,204.0,1.0,1.0,80.0,80.0,270.0,733.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3968,395.0,40.0,578.8888,75.0,164.2,45.0,611.6,75.0,641.314,25.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.9,31.6,43.4,330.0,350.0,16.0,18.0,1.0,1.0,120.0,2.338238518749369,0.865061528546637,2.357967184106065,3.8304028774752092,1.0901070809646616,1.0205966302183573,0.9655196197680281,680.0,58.0,680.0,58.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,102.0,102.0,102.0,1.0,1.0,80.0,80.0,300.0,795.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3969,438.04,56.0,561.2977,68.0,109.8,60.0,440.0,72.5,684.7539,45.0,40.0,28.6,31.8,21.35,15.0,15.0,9.0,25.0,50.0,30.0,330.0,350.0,10.0,18.0,0.0,0.0,142.0,5.5947379888436855,1.2951257695110763,1.1223397844439449,2.081827013842956,1.7103893861622916,1.6721425942031742,1.706986683377935,736.0,114.0,736.0,114.0,0.0,73.0,50.0,692.0,29.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,204.0,255.0,0.0,1.0,1.0,80.0,80.0,270.0,733.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3970,439.0,70.0,548.87714,73.0,100.0,70.0,470.8,74.0,647.60144,45.0,40.0,28.6,26.975,18.25,12.75,15.0,9.0,25.9,70.0,25.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.039816678354626,0.22236348470471748,0.9253521104684017,0.8577460901696229,3.1501782757174985,0.5291905147997862,0.3637506009003224,736.0,114.0,736.0,114.0,0.0,68.0,56.0,692.0,28.6,0.0,0.0,0.0,0.0,1.0,10.0,1.0,1.0,0.0,204.0,255.0,1.0,1.0,80.0,80.0,270.0,718.0,28.6,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3971,366.89,70.0,524.6032,70.0,108.3,45.0,354.2,74.0,556.358,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,23.4,54.2,52.7,330.0,350.0,16.0,18.0,1.0,1.0,130.0,0.30324299555387685,1.6009118467954353,1.3212993738572512,0.07281265293532208,0.48763485180756755,0.5419663654243507,0.3007865909374217,592.0,85.0,592.0,85.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,255.0,0.0,204.0,1.0,1.0,80.0,80.0,298.0,520.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3972,390.0,60.0,558.5876,71.5,152.5,105.0,460.0,75.0,615.3864,45.0,40.0,27.45,45.025,26.0,11.0,15.0,9.0,31.7,10.0,40.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,0.7179177242962375,0.9235645182070217,2.4277959307433243,0.266021122494134,0.6144459705855436,0.567297709531854,0.21499156318224583,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,27.2,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,51.0,51.0,51.0,1.0,1.0,80.0,80.0,265.0,718.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3974,420.0,70.0,672.4536,73.0,214.0,50.0,535.0,72.5,684.4022,49.0,40.0,32.5,41.975,23.35,13.0,15.0,9.0,35.0,45.0,55.0,330.0,350.0,16.0,18.0,1.0,1.0,135.0,2.4436560187849707,0.4174974917338805,0.5128402839752882,0.8271492387042134,0.30455032619580513,0.5281716755393908,0.6249653725817241,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,204.0,0.0,0.0,1.0,1.0,80.0,80.0,298.0,800.0,34.9,330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3975,402.0,69.0,596.0397,72.5,170.8,150.0,565.0,73.5,643.90924,41.6,40.0,28.6,36.5,23.35,13.0,15.0,9.0,31.4,47.9,47.3,330.0,350.0,16.0,18.0,1.0,1.0,130.0,3.272768731662222,0.6539239820624836,3.1938645284451406,1.0331699679053752,3.269313082667748,0.6021847451976757,0.6190859976935849,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,255.0,153.0,0.0,1.0,1.0,80.0,80.0,298.0,800.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3976,405.15,70.0,548.87714,73.0,100.0,70.0,470.8,74.0,647.60144,45.0,40.0,28.6,26.975,18.25,12.75,15.0,9.0,25.9,70.0,25.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.2887361791347094,0.2096405563826768,0.4906522438610132,0.5700463192808906,0.5771097709320022,0.4035845394634581,1.3886612872312005,670.0,111.0,670.0,111.0,0.0,68.0,50.0,692.0,28.6,0.0,0.0,0.0,0.0,1.0,10.0,1.0,1.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,270.0,718.0,28.6,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3979,425.0,69.0,595.5632,71.5,140.2,45.0,530.0,73.5,655.01556,45.0,40.0,27.75,53.0,35.0,13.0,15.0,9.0,25.2,39.0,55.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,0.47458379748857377,0.20273306198263918,0.677676247627428,0.8668064626630163,1.4418527414971505,0.44899954259173885,0.4223655053199261,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,298.0,707.5,45.0,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3980,366.0,70.0,540.76196,73.0,110.3,71.0,644.0,74.0,635.1598,30.0,40.0,28.6,33.05,23.35,13.0,15.0,9.0,20.3,119.9,36.8,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.8849945245333597,0.6764721390629485,1.1223481850941983,0.2306399325100906,0.7455042217619448,1.39489193196099,3.8201189060241543,670.0,48.0,670.0,48.0,1.0,68.0,31.0,692.0,28.4,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,102.0,102.0,102.0,2.0,2.0,66.0,66.0,270.0,766.0,29.0,200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
3982,420.0,70.0,622.54724,71.5,152.6,45.0,627.8,75.5,674.90094,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.3,47.8,48.7,330.0,350.0,16.0,18.0,1.0,1.0,135.0,4.883509532733465,1.0193398426458826,1.8343589707778336,0.45084287050449007,1.3276523225486605,1.119220200811154,1.103258837056178,670.0,111.0,670.0,111.0,0.0,68.0,30.0,692.0,28.6,0.0,0.0,0.0,0.0,1.0,10.0,1.0,1.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,733.0,30.0,330.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3983,402.9,70.0,553.4144,71.5,115.0,25.0,500.0,76.0,630.24585,45.0,40.0,28.575,36.5,18.8,12.75,15.0,9.0,35.0,20.0,47.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,0.6052188062341501,0.9654719843369898,0.5458329031973225,0.3489422867010525,1.1203793798930608,0.4518639522210624,0.6361457328911281,680.0,58.0,680.0,58.0,0.0,68.0,47.0,692.0,28.6,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,255.0,51.0,0.0,1.0,1.0,80.0,80.0,280.0,700.0,31.7,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3984,430.8,70.0,541.3999,67.5,115.6,100.0,475.2,67.0,645.86115,45.0,40.0,35.1,40.05,23.35,13.0,15.0,9.0,28.9,49.2,49.2,330.0,350.0,16.0,18.0,1.0,1.0,135.0,4.2591505833662815,3.758755205745509,4.72692651083828,1.1183894259288087,10.506338020831857,3.5462307657848844,2.4715961592847466,736.0,114.0,736.0,114.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,280.0,738.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
