,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Dropout spacing style OHCLASS: 0,Dropout spacing style OHCLASS: 1,Dropout spacing style OHCLASS: 2,Dropout spacing style OHCLASS: 3,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
3184,325.0,-40.0,342.2247,75.5,89.8,45.0,157.2,70.0,506.29587,0.0,40.0,28.6,36.5,23.35,15.0,15.0,11.2,22.2,32.2,44.4,330.0,350.0,16.0,18.0,1.0,0.0,130.0,12.386643618531526,6.905708659928864,0.6942076441374495,1.7171909311754243,0.0,0.0,21.004181067499307,486.0,80.0,486.0,80.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,122.0,145.0,100.0,3.0,3.0,40.0,40.0,218.0,250.0,34.9,150.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3186,399.0,-40.0,366.0411,75.5,70.4,45.0,158.0,70.0,529.9262,0.0,40.0,28.6,36.5,23.35,15.0,15.0,11.2,21.3,33.0,47.1,330.0,350.0,16.0,18.0,1.0,0.0,130.0,12.897003339257846,2.369868359538769,11.32068847930401,4.965004906825115,0.0,0.0,2.7682395635756083,600.0,93.0,600.0,93.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,51.0,51.0,1.0,1.0,80.0,80.0,218.0,250.0,34.9,150.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3188,395.0,60.0,539.4509,73.0,122.6,90.0,513.0,74.0,629.6732,45.0,40.0,28.6,36.5,34.5,13.0,15.0,9.0,23.9,13.0,37.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,6.31768711721464,2.1227014248679428,0.8556605534821656,1.282096116968909,3.568697996109789,0.3558089618812547,1.331049215283091,674.0,52.0,674.0,52.0,0.0,68.0,55.0,690.0,31.8,1.0,1.0,0.0,0.0,1.0,10.0,1.0,0.0,110.0,36.0,36.0,1.0,1.0,80.0,80.0,275.0,718.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3189,405.0,-40.0,397.99,75.5,87.4,45.0,159.1,70.0,543.57184,0.0,40.0,28.6,36.5,23.35,15.0,15.0,11.2,20.1,34.1,47.8,330.0,350.0,16.0,18.0,1.0,0.0,130.0,3.4524928297394664,9.556604710278236,7.8219856044699245,6.672903246571365,0.0,0.0,3.5664827268693493,633.0,74.0,633.0,74.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,218.0,250.0,34.9,150.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3191,425.0,53.0,536.4424,72.0,100.0,45.0,520.0,74.0,625.2137,45.0,40.0,30.0,36.5,23.35,13.0,15.0,9.0,35.0,27.0,40.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,1.8749404989763865,0.5963619522706931,6.3375884119337345,0.7121744900510091,0.40025554188144075,0.30197677474192475,1.1387583328726993,689.0,67.0,689.0,67.0,0.0,68.0,40.0,692.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,51.0,204.0,255.0,1.0,1.0,80.0,80.0,300.0,715.0,32.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3192,470.0,70.0,664.1344,72.0,34.4,50.0,560.0,73.0,783.46356,47.0,40.0,31.75,31.825,20.5,13.5,18.0,5.0,29.7,46.7,41.9,330.0,455.0,15.0,15.0,1.0,1.0,135.0,1.6659774582680567,0.5313493404389273,0.8578681939160192,0.19686553847634583,0.5274243017336285,0.15223909811800107,0.3463106348707576,744.0,80.0,486.0,122.0,0.0,68.0,36.5,692.0,28.6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,47.0,69.0,56.0,1.0,3.0,80.0,40.0,275.0,800.0,35.5,350.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3194,435.0,70.0,695.0827,73.0,248.3,45.0,637.3,73.0,715.87744,60.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,67.3,42.3,63.1,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.520589812564242,1.5251005387208423,3.854981874426599,0.5777425454368902,2.6033572185025853,0.9498010816240431,3.32766527005459,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,265.0,837.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3196,416.0,70.0,530.4205,73.0,80.7,45.0,574.6,74.0,622.98395,45.0,40.0,27.55,36.5,23.35,13.0,15.0,9.0,25.4,45.6,49.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,13.110368954516616,1.9916514649938957,1.5906869981943952,6.826017647802737,2.0799629620147866,4.964660921200463,4.033389608956279,674.0,52.0,674.0,52.0,0.0,68.0,45.0,688.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,255.0,28.0,141.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3197,416.0,70.0,530.4205,73.0,80.7,45.0,574.6,74.0,622.98395,45.0,40.0,27.55,36.5,23.35,13.0,15.0,9.0,25.4,45.6,49.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2.6604943429168255,0.7433740901678758,1.2300603932993492,0.33449519294807295,6.147049932062649,1.3643705011950795,0.8743851007304178,674.0,52.0,674.0,52.0,0.0,68.0,45.0,688.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,255.0,28.0,141.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3198,430.0,70.0,591.9108,73.0,145.0,45.0,515.2,74.0,653.4145,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,28.9,49.2,49.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,5.571008485580493,2.59418252262846,1.9067180097063492,1.250560724085264,2.7807492090381616,1.5400093337811767,4.392739526401182,674.0,59.0,674.0,59.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,10.0,1.0,0.0,116.0,116.0,116.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
3199,430.0,65.0,546.2854,69.5,110.0,45.0,520.0,74.90154,693.43115,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,31.8,48.8,47.3,330.0,350.0,16.0,18.0,1.0,1.0,135.0,1.1519466574392072,0.6765870718775605,0.8576430890297672,1.0188098722131134,0.8262417474287896,1.922181325524329,0.45577291809655485,689.0,67.0,689.0,67.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,756.3,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3200,430.0,79.5,647.9969,73.0,185.9,60.0,625.0,73.0,679.5356,65.0,40.0,28.6,36.5,30.0,10.0,15.0,9.0,40.0,35.0,50.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.7378880132190941,0.7767628862479233,0.38350469232507844,1.7070987122480121,0.8278486556082544,1.116242118804913,0.29716748473772225,689.0,67.0,689.0,67.0,0.0,68.0,41.3,692.0,34.9,0.0,0.0,1.0,1.0,1.0,8.0,1.0,1.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,280.0,837.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3201,430.0,79.5,647.9969,73.0,185.9,60.0,625.0,73.0,679.5356,65.0,40.0,28.6,36.5,30.0,10.0,15.0,9.0,40.0,35.0,50.0,330.0,350.0,16.0,18.0,1.0,1.0,130.0,8.794098471353106,1.7835200277565866,3.027026485569633,3.618292654046195,5.653805583857055,4.52916403604631,0.7426328413858607,670.0,86.0,670.0,86.0,0.0,68.0,41.3,692.0,34.9,0.0,0.0,1.0,1.0,1.0,8.0,1.0,1.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,280.0,837.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3204,416.0,70.0,530.4205,73.0,80.7,45.0,574.6,74.0,622.98395,45.0,40.0,27.55,36.5,23.35,13.0,15.0,9.0,25.4,45.6,49.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,3.0363322008693783,0.7298388648794287,3.391166045713353,0.4867869719895123,1.8442429267911615,0.5604781205261645,0.48497247713385233,674.0,52.0,674.0,52.0,0.0,68.0,45.0,688.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,51.0,51.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3205,440.0,66.5,662.52747,73.0,200.3,30.0,500.0,74.0,704.6648,63.0,40.0,27.3,35.0,17.75,8.0,13.0,6.0,30.2,27.9,53.8,380.0,300.0,15.0,18.0,1.0,1.0,130.0,2.0390273869413607,1.5384256799063125,0.7968749873877597,0.7203932841785464,16.24776999271967,2.427536263776891,0.4346273191361276,693.0,71.0,693.0,71.0,0.0,73.0,36.0,692.0,25.4,0.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,48.0,13.0,1.0,1.0,1.0,80.0,80.0,265.0,770.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3206,390.0,58.0,544.47394,73.5,110.0,45.0,582.0,76.0,637.53326,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.5,52.0,46.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,5.404338322781857,1.7671109997461272,3.1934989540934215,5.8482847337697095,3.3365829306183703,1.492680769035628,8.41774519736394,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3208,430.0,50.0,523.7226,66.5,120.0,45.0,392.5,69.0,658.117,45.0,40.0,32.25,40.0,30.0,19.0,15.0,9.0,28.5,52.8,67.1,330.0,350.0,16.0,18.0,0.0,1.0,135.0,25.516524084283827,5.883247973309449,6.700166486442344,9.859323397841502,3.1362202610672774,9.509756395445235,7.354854314412603,660.0,101.0,660.0,101.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,275.0,662.0,34.9,410.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3210,450.0,70.0,507.6323,69.5,65.2,55.0,495.0,71.5,651.67035,49.0,40.0,30.4,36.5,19.2,13.0,15.0,9.0,36.0,55.0,49.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,7.4002457237855275,20.61121441340085,6.790390534421043,8.578741405144745,6.285087858318363,6.92163553151309,30.813091434442985,674.0,52.0,674.0,52.0,1.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,51.0,51.0,51.0,1.0,1.0,80.0,80.0,285.0,600.0,22.5,330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3211,420.0,65.0,545.0953,71.5,110.2,55.0,537.0,74.0,621.0349,45.0,40.0,28.6,36.5,22.3,13.0,15.0,9.0,42.9,42.0,44.3,330.0,350.0,16.0,18.0,1.0,1.0,130.0,3.5855058242012903,1.3816481124635398,3.9708923127580857,4.409606168167936,3.3681750858142614,3.477608261120769,9.371133138649977,672.0,88.0,672.0,88.0,0.0,68.0,36.5,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,1.0,0.0,102.0,102.0,1.0,1.0,80.0,80.0,298.0,670.0,34.9,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3212,405.0,70.0,513.03455,70.0,80.08889,190.0,479.9,78.0,623.2243,45.0,34.0,30.55,36.5,28.5,16.5,15.0,9.0,14.1,9.9,48.2,330.0,350.0,16.0,18.0,0.0,0.0,130.0,3.806141473407708,9.160303872909948,0.5796204871764754,0.7299554584379528,5.684907506170958,1.3939529202410805,0.36931756748786015,674.0,40.0,674.0,40.0,1.0,68.0,21.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,1.0,153.0,153.0,153.0,1.0,1.0,56.0,80.0,266.0,718.0,76.0,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3213,450.0,70.0,613.1548,73.0,161.1,45.0,607.0,74.0,658.84424,65.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,38.5,47.0,48.8,330.0,350.0,16.0,18.0,1.0,1.0,130.0,5.698757415728706,1.1719192744073823,1.0877141927242384,1.0201921298878913,6.007899174545642,2.0102691360353435,1.2552166792669321,670.0,86.0,670.0,86.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,1.0,1.0,1.0,9.0,2.0,1.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,298.0,758.0,34.9,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3214,600.0,-299.5,529.4744,83.5,60.0,45.0,0.0,68.1,572.9,0.0,38.1,25.4,34.0,0.0,15.425,5.0,30.0,28.0,20.0,100.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,36.33056226512212,2.0859928624702024,1.8906751953414258,13.356760310507708,5.775203536952967,4.215930156353205,4.505296305738461,844.0,35.0,245.0,34.0,0.0,68.0,31.8,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,204.0,51.0,1.0,1.0,80.0,80.0,290.0,610.0,14.0,130.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3215,405.0,70.0,591.9108,73.0,145.0,45.0,514.8,74.0,661.3046,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,30.3,48.8,63.5,330.0,350.0,16.0,18.0,1.0,1.0,130.0,9.280608630894745,0.4818215347529105,1.0410458780811829,2.548934085950275,1.0387478500260414,3.912135793173627,1.8034560345298232,674.0,52.0,674.0,52.0,1.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,51.0,51.0,51.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3216,435.0,55.0,642.0492,73.0,207.0,45.0,589.9,72.5,661.0359,65.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,30.0,49.9,48.3,330.0,350.0,16.0,18.0,1.0,1.0,130.0,0.4064829622145188,0.42885600088424486,0.6379430527115402,0.15266076253431826,1.3704069146269238,0.261772262461288,1.1558009982823356,670.0,111.0,670.0,111.0,0.0,68.0,31.8,692.0,28.6,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,0.0,51.0,102.0,1.0,1.0,80.0,80.0,298.0,745.0,31.8,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3217,416.0,70.0,530.4205,73.0,80.7,45.0,574.6,74.0,622.98395,45.0,40.0,27.55,36.5,23.35,13.0,15.0,9.0,25.4,45.6,49.2,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.0017429637032047,0.8961614942455953,1.7045659453229343,0.6852614085425364,1.4262424356388888,1.3896321361493524,0.28974556219077824,674.0,52.0,674.0,52.0,0.0,68.0,45.0,688.0,31.8,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,102.0,0.0,255.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3218,425.0,70.0,638.1278,73.0,172.8,45.0,600.0,73.0,683.6054,50.0,42.0,32.55,38.975,23.35,15.0,15.0,9.0,36.0,46.8,36.0,380.0,350.0,36.0,18.0,1.0,0.0,135.0,2.8544570729685006,0.44635851717895036,1.3346863655947678,0.18814489372620283,0.2507658370373813,2.3586142330558815,1.9928219926091044,689.0,67.0,689.0,67.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,298.0,806.0,34.9,330.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3221,405.0,70.0,556.5439,71.5,111.0,45.0,549.4,74.5,630.6671,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,28.4,29.4,38.1,330.0,350.0,16.0,18.0,1.0,1.0,130.0,57.916612938530484,2.932756073187103,4.865218596930797,7.970537010794825,5.652278004065808,2.9104014936097693,1.5982939356736816,674.0,52.0,674.0,52.0,0.0,68.0,28.6,692.0,28.6,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,102.0,0.0,0.0,1.0,1.0,80.0,80.0,298.0,700.0,28.6,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3222,400.0,70.0,546.1799,72.5,110.1,45.0,463.8,74.0,616.021,45.0,50.0,28.6,36.5,32.5,13.0,15.0,9.0,19.3,13.8,45.9,330.0,350.0,16.0,18.0,1.0,1.0,130.0,1.965384109029376,0.6341324363465947,1.3264715786061079,1.4877173955593814,0.47920206715580826,1.477035073154504,1.268222424948377,674.0,52.0,674.0,52.0,0.0,68.0,50.0,692.0,31.8,1.0,1.0,0.0,0.0,1.0,10.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,275.0,705.0,50.0,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3223,400.0,70.0,523.46576,71.0,89.1,45.0,471.8,74.0,593.39496,45.0,60.0,28.6,36.5,35.0,16.5,15.0,9.0,22.2,11.8,17.7,330.0,350.0,16.0,18.0,1.0,1.0,130.0,30.426490544556582,8.869259811321097,15.829141819997078,5.09194190178928,14.418486905627127,15.330474710022173,8.76499879957613,676.0,54.0,676.0,54.0,1.0,68.0,50.0,685.0,31.8,0.0,1.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,255.0,1.0,1.0,80.0,80.0,240.0,705.0,34.9,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3224,425.0,70.0,569.8956,72.0,96.0,45.0,490.0,74.0,668.28723,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,27.8,50.0,49.9,330.0,350.0,16.0,18.0,1.0,1.0,130.0,8.9011564102816,11.461058673256002,23.51641893905887,5.146260052289019,6.003736170086323,15.344901333776683,5.955176758820771,661.0,77.0,661.0,77.0,0.0,68.0,41.3,692.0,31.8,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,204.0,0.0,0.0,1.0,1.0,80.0,80.0,298.0,708.0,34.9,330.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3225,440.0,60.0,595.70605,69.5,139.1,55.0,582.5,72.5,708.9652,45.0,40.0,29.2,36.5,36.1,17.8,15.0,8.0,28.1,49.5,42.1,330.0,350.0,16.0,18.0,0.0,0.0,135.0,17.117946570001674,2.913667522475598,5.785910649682748,1.8691387159311095,10.372659210554408,6.113537317577896,3.5208387029908663,736.0,114.0,736.0,114.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,76.0,76.0,76.0,1.0,1.0,80.0,80.0,278.0,806.0,40.0,330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
