,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
3603,455.0,65.0,592.6415728,72.0,126.9,30.0,483.0,73.0,659.3536283,60.0,40.8,28.6,36.5,20.0,13.3,15.0,9.0,STEEL,24.8,170.0,29.475,330.0,380.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0,2,False,0,1,68.0,34.25,692.0,28.95,False,False,False,False,1,7,1,False,0,102,51,SPOKED,SPOKED,1,1,80.0,80.0,290.0,705.0,28.95,300,1
3604,450.0,75.0,583.4110938,71.0,140.0,45.0,500.0,73.0011838,670.6522678,43.0,40.0,28.6,36.5,17.0,15.0,15.0,9.0,ALUMINIUM,33.3,22.0,38.6,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,1,1,68.0,32.0,692.0,28.8,False,False,False,False,1,6,0,False,0,102,153,SPOKED,SPOKED,1,1,80.0,80.0,280.0,770.0,31.8,330,1
3605,455.0,35.0,563.7828248,73.0,126.2,30.0,548.0,74.5,669.8209393,60.0,40.8,28.6,36.5,20.0,13.3,15.0,9.0,STEEL,24.8,215.0,29.475,330.0,380.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,682.5,52.5,682.5,52.5,0,2,False,0,1,68.0,34.25,692.0,28.95,False,False,False,False,1,7,1,False,0,102,51,SPOKED,SPOKED,1,1,80.0,80.0,290.0,715.0,28.95,300,1
3606,450.0,50.0,619.1428802,71.5,198.1,45.0,548.3,73.0,632.118139,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,50.9,48.3,47.1,330.0,350.0,16.0,18.0,True,True,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,False,False,False,1,9,2,False,204,0,0,SPOKED,SPOKED,1,1,80.0,80.0,290.0,755.0,34.9,330,1
3607,439.0,54.0,567.615934,70.0,115.2,45.0,460.0,74.0,679.8769322,45.0,40.0,28.6,36.5,17.5,11.5,15.0,9.0,ALUMINIUM,33.8,40.9,49.5,330.0,350.0,16.0,18.0,True,True,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,736.0,114.0,736.0,114.0,1,0,False,1,3,68.0,41.3,692.0,31.0,False,False,False,False,1,5,1,False,0,51,0,SPOKED,SPOKED,1,1,80.0,80.0,265.0,720.0,28.0,300,1
3608,405.0,70.0,591.9108569,73.0,143.3,45.0,515.2,74.0,654.3957065,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,28.9,49.2,49.3,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0,0,False,1,1,68.0,45.0,692.0,31.8,False,False,True,True,1,9,1,True,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,270.0,718.0,34.9,300,1
3609,428.0,60.0,555.8993675,73.0,115.0,30.0,541.1,73.0,637.8531045,45.0,39.15,28.6,36.5,18.8,13.0,13.1,5.0,STEEL,27.1,16.1,41.6,330.0,380.0,12.9,13.25,True,True,126.0,2,0.9,1.1,0.9,1.2,1.0,0.9,686.0,64.0,686.0,64.0,0,2,False,0,1,68.0,32.1,692.0,28.6,False,False,False,False,1,5,1,False,255,102,153,SPOKED,SPOKED,1,1,80.0,80.0,260.0,704.0,28.6,350,1
3610,391.23,52.0,558.568668,75.0,145.4,100.0,576.9,75.0,618.1827289,30.0,40.0,28.6,36.5,26.0,13.0,15.0,9.0,ALUMINIUM,37.1,51.9,51.8,330.0,350.0,16.0,18.0,True,True,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,2,1,68.0,45.0,692.0,31.8,False,False,False,False,1,0,0,False,102,102,102,SPOKED,SPOKED,1,1,80.0,80.0,298.0,788.0,40.0,330,1
3611,405.0,70.0,583.235885,73.0,132.2,45.0,515.8,77.3,639.5616473,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,TITANIUM,29.5,49.8,50.9,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,676.0,54.0,676.0,54.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,False,False,False,1,8,1,False,0,51,102,SPOKED,SPOKED,1,1,80.0,80.0,275.0,694.0,34.9,300,1
3612,428.0,60.0,555.8993675,73.0,115.0,30.0,541.1,73.0,637.8531045,45.0,39.15,28.6,36.5,18.8,13.0,13.1,5.0,STEEL,27.1,16.1,41.6,330.0,380.0,12.9,13.25,True,True,126.0,2,0.9,1.1,0.9,1.2,1.0,0.9,686.0,64.0,686.0,64.0,0,2,False,0,1,68.0,32.1,692.0,28.6,False,False,False,False,1,5,1,False,255,102,153,SPOKED,SPOKED,1,1,80.0,80.0,260.0,704.0,28.6,350,1
3613,428.0,60.0,555.8993675,73.0,115.0,30.0,541.1,73.0,637.8531045,45.0,39.15,28.6,36.5,18.8,13.0,13.1,5.0,STEEL,27.1,16.1,41.6,330.0,380.0,12.9,13.25,True,True,126.0,2,0.9,1.1,0.9,1.2,1.0,0.9,686.0,64.0,686.0,64.0,0,2,False,0,1,68.0,32.1,692.0,28.6,False,False,False,False,1,5,1,False,255,102,153,SPOKED,SPOKED,1,1,80.0,80.0,260.0,704.0,28.6,350,1
3614,428.0,60.0,555.8993675,73.0,115.0,30.0,541.1,73.0,637.8531045,45.0,39.15,28.6,36.5,18.8,13.0,13.1,5.0,STEEL,27.1,16.1,41.6,330.0,380.0,12.9,13.25,True,True,126.0,2,0.9,1.1,0.9,1.2,1.0,0.9,686.0,64.0,686.0,64.0,0,2,False,0,1,68.0,32.1,692.0,28.6,False,False,False,False,1,5,1,False,255,51,153,SPOKED,SPOKED,1,1,80.0,80.0,260.0,704.0,28.6,350,1
3615,405.0,70.00235655,575.3875934,71.62033848,144.6,45.0,515.0,73.75763712,640.012416,45.0,40.0,28.6,38.1,23.35,13.0,15.0,9.0,BAMBOO,40.0,40.0,55.0,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,False,False,False,1,8,1,False,55,27,0,SPOKED,SPOKED,1,1,80.0,80.0,298.0,708.5,38.1,330,1
3616,445.0,20.0,525.0774774,72.5,102.0,45.0,525.0,73.5,638.803927,45.0,42.75,28.6,36.5,20.725,13.3,15.0,9.0,STEEL,30.0,45.0,35.0,330.0,260.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,661.0,77.0,661.0,77.0,0,2,False,1,1,73.0,37.25,692.0,29.1,False,False,True,True,1,5,1,True,0,153,255,SPOKED,SPOKED,1,1,80.0,80.0,298.0,705.0,32.2,300,1
3617,455.0,65.0,592.6415728,72.0,126.9,30.0,483.0,73.0,659.3536283,60.0,40.8,28.6,36.5,20.0,13.3,15.0,9.0,STEEL,24.8,170.0,29.475,330.0,380.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,44.0,674.0,44.0,0,2,False,0,1,68.0,34.25,692.0,28.95,False,False,False,False,1,5,1,False,0,102,51,SPOKED,SPOKED,1,1,80.0,80.0,298.0,705.0,28.95,300,1
3618,428.0,60.0,555.8993675,73.0,115.0,30.0,541.1,73.0,637.8531045,45.0,39.15,28.6,36.5,18.8,13.0,13.1,5.0,STEEL,27.1,16.1,41.6,330.0,380.0,12.9,13.25,True,True,126.0,2,0.9,1.1,0.9,1.2,1.0,0.9,686.0,64.0,686.0,64.0,0,2,False,0,1,68.0,32.1,692.0,28.6,False,False,False,False,1,5,1,False,255,102,153,SPOKED,SPOKED,1,1,80.0,80.0,260.0,704.0,28.6,350,1
3619,445.0,20.0,525.0774774,72.5,102.0,45.0,525.0,73.5,638.803927,45.0,42.75,28.6,36.5,20.725,13.3,15.0,9.0,STEEL,30.0,45.0,35.0,330.0,260.0,16.0,18.0,True,True,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,685.0,63.0,685.0,63.0,0,2,False,1,1,73.0,37.25,692.0,29.1,False,False,True,True,1,4,1,True,0,153,255,SPOKED,SPOKED,1,1,80.0,80.0,298.0,705.0,32.2,300,1
3620,425.0,70.0,620.6820625,72.0,165.4,45.0,590.0,73.5,670.696007,45.0,40.0,28.6,35.725,22.0,15.5,15.0,9.0,ALUMINIUM,34.4,33.7,50.5,330.0,350.0,16.0,18.0,True,True,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,692.0,70.0,692.0,70.0,0,0,False,0,3,68.0,58.0,692.0,34.9,False,False,False,False,1,0,0,False,204,204,204,SPOKED,SPOKED,1,1,80.0,80.0,298.0,800.0,41.0,330,1
3621,405.0,70.0,583.4701866,72.5,144.8,45.0,540.0,73.503,633.4682057,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,41.9,32.6,49.7,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0,0,False,0,1,68.0,44.0,692.0,31.7,True,True,False,False,1,10,1,False,153,255,51,SPOKED,SPOKED,1,1,80.0,80.0,265.0,730.0,44.0,300,1
3622,425.0,50.0,568.6920617,71.5,144.9,45.0,560.0,73.99946129,632.4261714,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,31.9,50.0,48.1,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,False,False,False,1,8,1,False,255,0,0,SPOKED,SPOKED,1,1,80.0,80.0,298.0,718.0,34.9,330,1
3623,395.0,70.0,569.9490493,76.0,123.3,250.0,690.0,75.0,612.9437003,68.0,40.0,33.15,41.975,25.0,14.0,15.0,9.0,CARBON,-4.0,130.0,0.0,330.0,350.0,12.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,690.0,31.8,False,False,False,False,1,10,1,False,221,30,30,SPOKED,SPOKED,1,1,80.0,80.0,290.0,768.0,34.9,60,0
3624,440.0,25.0,570.3399565,71.5,145.0,60.0,530.0,72.0,656.8884652,45.0,39.5,28.6,44.5,23.35,15.625,15.0,9.0,STEEL,28.8,65.7,48.4,330.0,350.0,16.0,18.0,True,True,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,658.0,99.0,658.0,99.0,1,0,False,1,1,68.0,38.0,692.0,32.0,False,False,False,False,1,6,2,False,0,51,102,SPOKED,SPOKED,1,1,80.0,80.0,298.0,671.0,34.9,300,1
3625,445.0,60.0,566.6483513,71.5,134.9,25.0,582.3,72.0,628.970164,45.0,42.0,28.6,36.5,18.5,11.7,15.0,9.0,STEEL,26.6,22.3,33.9,330.0,385.0,11.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,1,1,68.0,32.4,692.0,28.6,False,False,True,True,1,4,0,True,255,153,0,SPOKED,SPOKED,1,1,80.0,80.0,275.0,715.0,28.6,250,1
3626,440.0,52.0,583.5655722,71.0,130.0,85.0,496.3,71.99611605,713.060571,45.0,40.0,28.6,36.5,23.35,14.5,15.0,9.0,STEEL,30.3,76.3,69.3,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,736.0,114.0,736.0,114.0,1,0,False,1,1,68.0,40.0,692.0,31.8,False,False,False,False,1,10,0,True,255,204,204,SPOKED,SPOKED,1,1,80.0,80.0,270.0,730.0,40.0,300,1
3627,445.0,70.0,579.8391042,71.0,130.0,45.0,579.1,74.0,622.3392612,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,29.8,39.1,36.4,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0,2,False,0,1,68.0,25.4,692.0,28.6,True,True,True,True,1,7,2,True,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,298.0,705.0,28.6,330,1
3628,445.0,30.0,535.0774774,72.5,102.0,45.0,525.0,73.5,642.9161436,45.0,42.75,28.6,36.5,20.725,13.3,15.0,9.0,STEEL,30.0,45.0,35.0,330.0,260.0,16.0,18.0,True,True,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,635.0,76.0,635.0,76.0,0,2,False,1,1,73.0,37.25,692.0,29.1,False,False,True,True,1,0,1,True,0,153,255,SPOKED,SPOKED,1,1,80.0,80.0,298.0,705.0,32.2,300,1
3629,445.0,30.0,535.0774774,72.5,102.0,45.0,525.0,73.5,642.9161436,45.0,42.75,28.6,36.5,20.725,13.3,15.0,9.0,STEEL,30.0,45.0,35.0,330.0,260.0,16.0,18.0,True,True,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,635.0,76.0,635.0,76.0,0,2,False,1,1,73.0,37.25,692.0,29.1,False,False,True,True,1,0,1,True,0,153,255,SPOKED,SPOKED,1,1,80.0,80.0,298.0,705.0,32.2,300,1
3630,445.0,30.0,535.0774774,72.5,102.0,45.0,525.0,73.5,642.9161436,45.0,42.75,28.6,36.5,20.725,13.3,15.0,9.0,STEEL,30.0,45.0,35.0,330.0,260.0,16.0,18.0,True,True,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,635.0,76.0,635.0,76.0,0,2,False,1,1,73.0,37.25,692.0,29.1,False,False,True,True,1,0,1,True,0,153,255,SPOKED,SPOKED,1,1,80.0,80.0,298.0,705.0,32.2,300,1
3631,445.0,30.0,535.0774774,72.5,102.0,45.0,525.0,73.5,642.9161436,45.0,42.75,28.6,36.5,20.725,13.3,15.0,9.0,STEEL,30.0,45.0,35.0,330.0,260.0,16.0,18.0,True,True,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,635.0,76.0,635.0,76.0,0,2,False,1,1,73.0,37.25,692.0,29.1,False,False,True,True,1,0,1,True,0,153,255,SPOKED,SPOKED,1,1,80.0,80.0,298.0,705.0,32.2,300,1
3632,445.0,30.0,535.0774774,72.5,102.0,45.0,525.0,73.5,642.9161436,45.0,42.75,28.6,36.5,20.725,13.3,15.0,9.0,STEEL,30.0,45.0,35.0,330.0,260.0,16.0,18.0,True,True,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,635.0,76.0,635.0,76.0,0,2,False,1,1,73.0,37.25,692.0,29.1,False,False,True,True,1,0,1,True,0,153,255,SPOKED,SPOKED,1,1,80.0,80.0,298.0,705.0,32.2,300,1
3633,445.0,30.0,535.0774774,72.5,102.0,45.0,525.0,73.5,642.9161436,45.0,42.75,28.6,36.5,20.725,13.3,15.0,9.0,STEEL,30.0,45.0,35.0,330.0,260.0,16.0,18.0,True,True,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,635.0,76.0,635.0,76.0,0,2,False,1,1,73.0,37.25,692.0,29.1,False,False,True,True,1,0,1,True,0,153,255,SPOKED,SPOKED,1,1,80.0,80.0,298.0,705.0,32.2,300,1
3634,425.0,62.0,563.0253222,71.0,125.1,45.0,520.0,74.0,636.2341145,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,32.6,32.8,47.8,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,689.0,67.0,689.0,67.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,False,False,False,1,8,1,False,255,51,51,SPOKED,SPOKED,1,1,80.0,80.0,298.0,730.0,34.9,330,1
3635,445.0,30.0,535.0774774,72.5,102.0,45.0,525.0,73.5,642.9161436,45.0,42.75,28.6,36.5,20.725,13.3,15.0,9.0,STEEL,30.0,45.0,35.0,330.0,260.0,16.0,18.0,True,True,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,635.0,76.0,635.0,76.0,0,2,False,1,1,73.0,37.25,692.0,29.1,False,False,True,True,1,0,1,True,0,153,255,SPOKED,SPOKED,1,1,80.0,80.0,298.0,705.0,32.2,300,1
3636,445.0,30.0,535.0774774,72.5,102.0,45.0,525.0,73.5,642.9161436,45.0,42.75,28.6,36.5,20.725,13.3,15.0,9.0,STEEL,30.0,45.0,35.0,330.0,260.0,16.0,18.0,True,True,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,635.0,76.0,635.0,76.0,0,2,False,1,1,73.0,37.25,692.0,29.1,False,False,True,True,1,0,1,True,0,153,255,SPOKED,SPOKED,1,1,80.0,80.0,298.0,705.0,32.2,300,1
3637,432.0,70.0,602.8022,72.0,156.9,45.0,560.0,73.0,650.5259676,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,40.0,48.0,47.3,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,False,False,False,1,9,1,False,102,204,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,750.0,34.9,250,1
3638,445.0,20.0,525.0774774,72.5,102.0,45.0,525.0,73.5,638.803927,45.0,42.75,28.6,36.5,20.725,13.3,15.0,9.0,STEEL,30.0,45.0,35.0,330.0,260.0,16.0,18.0,True,True,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,690.0,68.0,690.0,68.0,0,2,False,1,1,73.0,37.25,692.0,29.1,False,False,True,True,1,0,1,False,0,153,255,SPOKED,SPOKED,1,1,80.0,80.0,298.0,705.0,32.2,300,1
3639,430.0,50.0,537.5530672,74.0,115.0,33.0,545.0,73.5,626.2612688,15.0,40.0,28.6,36.5,20.0,13.75,5.0,10.0,STEEL,15.0,345.0,35.0,330.0,350.0,13.0,16.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,628.0,69.0,628.0,69.0,1,2,False,1,1,68.0,33.4,692.0,28.6,False,False,True,True,1,5,0,True,255,255,255,SPOKED,SPOKED,1,1,80.0,80.0,290.0,685.0,28.6,300,1
3640,405.0,50.0,573.3571951,75.0,175.8,45.0,658.1,75.0,609.1639018,15.0,40.0,38.05,36.5,23.35,13.0,15.0,9.0,CARBON,30.0,58.1,45.0,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,False,False,False,1,0,0,False,51,102,255,TRISPOKE,SPOKED,3,1,80.0,80.0,298.0,800.0,34.9,330,0
3641,405.0,60.0,645.411778,74.0,209.1,45.0,637.5,74.0,662.0561951,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,31.5,47.5,47.9,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,42.0,692.0,31.8,False,False,False,False,1,8,1,False,153,153,153,SPOKED,SPOKED,1,1,80.0,80.0,298.0,828.0,38.9,330,1
3642,339.725,-33.45,389.8974979,75.5,113.0,35.0,266.2,71.0,527.3065801,32.0,40.0,28.6,36.5,22.35,15.875,15.0,9.0,STEEL,27.5,31.3,35.5,290.0,280.0,17.0,18.0,True,True,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,530.0,124.0,530.0,124.0,0,1,False,1,2,68.0,45.0,692.0,31.8,False,False,False,False,1,8,0,False,255,255,204,SPOKED,SPOKED,1,1,80.0,80.0,210.0,400.0,35.0,330,1
3643,355.0,14.0,566.8424238,73.5,190.7,45.0,568.0,74.0,608.1930128,30.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,32.2,48.0,44.0,330.0,350.0,16.0,18.0,True,True,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,626.0,67.0,626.0,67.0,0,0,False,1,1,68.0,45.0,692.0,27.2,False,False,False,False,1,0,0,False,0,51,102,SPOKED,SPOKED,1,1,80.0,80.0,298.0,755.0,34.9,330,1
3644,360.0,55.0,434.8269489,73.0,125.8,45.0,580.0,79.0,512.4210999,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,32.2,47.3,40.5,330.0,350.0,16.0,18.0,True,True,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,570.0,52.0,674.0,63.0,0,0,False,2,1,68.0,45.0,692.0,31.8,False,False,False,False,1,0,0,False,204,0,204,SPOKED,DISC,1,1,80.0,80.0,275.0,680.0,34.9,100,1
3645,600.0,75.0,543.21926,60.0,272.3,45.0,534.0,72.0,731.7799015,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,41.8,54.0,29.4,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,611.0,120.0,910.0,104.0,1,2,False,2,1,68.0,45.0,692.0,31.8,False,False,False,False,1,2,2,False,0,51,102,SPOKED,SPOKED,1,1,80.0,80.0,278.0,720.0,34.9,330,1
3646,405.0,70.0,596.8836416,73.0,162.2,250.0,690.0,74.0,630.4469203,45.0,40.0,29.3,39.475,27.5,13.0,15.0,9.0,CARBON,-3.0,180.0,16.0,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,710.0,31.8,False,False,False,False,1,10,1,False,48,214,200,SPOKED,SPOKED,1,1,80.0,80.0,290.0,768.0,34.9,70,2
3647,455.0,70.0,670.9212412,72.0,206.9,45.0,525.0,73.0,688.8466947,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,57.9,49.7,47.5,330.0,300.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,700.0,78.0,700.0,78.0,0,0,False,0,1,68.0,45.0,692.0,31.8,True,True,True,True,1,9,1,False,51,51,0,SPOKED,SPOKED,1,1,80.0,80.0,275.0,806.0,34.9,300,2
3649,405.0,70.0,591.9108569,73.0,142.8,45.0,515.2,74.0,654.6688801,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,28.9,49.2,49.3,330.0,350.0,16.0,18.0,True,True,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,650.0,30.0,650.0,30.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,False,False,False,1,8,1,False,51,51,255,SPOKED,SPOKED,3,3,80.0,80.0,278.0,600.0,34.9,300,1
3650,342.8,-38.0,395.1623461,75.2,110.5,45.0,270.2,71.00147299,614.9563846,30.0,40.0,28.6,36.5,17.5,13.0,15.0,9.0,TITANIUM,27.2,28.9,35.5,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,508.0,102.0,508.0,102.0,0,0,False,1,3,68.0,41.3,692.0,31.8,False,False,False,False,1,0,0,False,255,255,255,SPOKED,SPOKED,1,1,80.0,80.0,240.0,398.0,34.9,140,1
3651,425.0,55.0,586.564063,70.0,134.3,60.0,504.5,71.5,655.8478457,45.0,40.0,28.6,36.95,23.35,13.0,15.0,9.0,ALUMINIUM,33.6,64.5,53.8,330.0,350.0,16.0,18.0,True,True,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,635.0,76.0,635.0,76.0,1,0,False,1,1,68.0,45.0,692.0,34.0,False,False,False,False,1,8,1,False,153,0,0,SPOKED,SPOKED,1,1,80.0,80.0,270.0,700.0,34.9,300,1
3652,425.0,55.0,586.564063,70.0,134.3,60.0,504.5,71.5,655.8478457,45.0,40.0,28.6,36.95,23.35,13.0,15.0,9.0,ALUMINIUM,33.6,64.5,53.8,330.0,350.0,16.0,18.0,True,True,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,635.0,76.0,635.0,76.0,1,0,False,1,1,68.0,45.0,692.0,34.0,False,False,False,False,1,8,1,False,153,0,0,SPOKED,SPOKED,1,1,80.0,80.0,270.0,700.0,34.9,300,1
3653,342.8,-38.0,407.2476384,75.2,123.0,45.0,283.0,71.00147299,614.1038304,30.0,40.0,28.6,36.5,17.5,13.0,15.0,9.0,TITANIUM,27.2,28.9,35.5,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,508.0,102.0,508.0,102.0,0,0,False,1,3,68.0,41.3,692.0,31.8,False,False,False,False,1,0,0,False,255,255,255,SPOKED,SPOKED,1,1,80.0,80.0,240.0,398.0,34.9,140,1
3654,427.0,42.0,564.6413892,74.0,115.8,45.0,368.1,76.0,648.8522196,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,CARBON,42.1,54.7,53.2,330.0,350.0,16.0,18.0,True,True,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,699.0,115.0,699.0,115.0,1,0,False,1,3,70.0,41.3,692.0,35.0,False,True,False,False,1,9,0,False,255,0,51,SPOKED,SPOKED,1,1,80.0,80.0,298.0,640.0,50.0,300,1
3655,425.0,55.0,609.6991555,70.0,170.1,60.0,504.5,71.5,649.8216587,50.0,40.0,28.6,36.95,23.35,13.0,15.0,9.0,ALUMINIUM,33.6,64.5,51.6,330.0,350.0,16.0,18.0,True,True,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,685.0,63.0,685.0,63.0,0,0,False,1,1,68.0,45.0,692.0,34.0,False,False,False,False,1,8,1,False,153,0,0,SPOKED,SPOKED,1,1,80.0,80.0,270.0,700.0,34.9,300,1
3656,435.0,75.0,679.7408987,72.5,135.9,45.0,570.2,74.5,738.636785,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,27.4,50.2,60.5,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,3,68.0,45.0,692.0,31.8,False,False,False,False,1,8,1,False,255,255,255,SPOKED,SPOKED,1,1,80.0,80.0,298.0,750.0,34.9,330,1
3657,405.0,70.0,591.9108569,73.0,143.0,45.0,515.2,74.0,654.5595785,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,28.9,49.2,49.3,330.0,350.0,16.0,18.0,True,True,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,False,False,False,1,8,1,False,153,204,255,SPOKED,SPOKED,1,1,80.0,80.0,298.0,718.0,34.9,330,1
