CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
446.0,70.0,622.0,67.3,110.0,50.5,505.0,73.3,652.0,49.0,40.0,31.0,35.0,30.0,30.0,13.0,15.0,ALUMINIUM,21.0,35.0,21.0,332.0,352.0,16.0,18.0,True,False,142.0,2.1,1.0,1.1,1.0,1.1,1.0,1.0,700.0,38.0,700.0,38.0,1,1,False,1,1,68.0,36.0,0.0,36.0,False,False,False,False,True,11,1,False,195.0,195.0,195.0,SPOKED,SPOKED,0,0,0.0,0.0,284.0,284.0,35.0,300.0,1
420.0,65.0,580.0,66.0,90.0,45.0,550.0,74.0,660.0,50.0,45.0,30.0,35.0,34.0,25.0,15.0,15.0,ALUMINIUM,40.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,685.0,50.0,685.0,50.0,1,1,False,1,1,68.0,40.0,0.0,40.0,False,False,False,False,True,11,1,False,200.0,200.0,200.0,SPOKED,SPOKED,0,0,1.0,1.0,280.0,720.0,35.0,300.0,1
430.0,60.0,600.0,65.0,100.0,45.0,560.0,73.5,700.0,52.0,45.0,32.0,36.0,34.5,26.0,14.0,16.0,ALUMINIUM,45.0,42.0,42.0,330.0,350.0,16.0,18.0,False,False,145.0,2.0,1.0,1.2,1.0,1.3,1.1,1.0,690.0,55.0,690.0,55.0,1,0,False,1,2,70.0,45.0,0.0,42.0,False,False,False,False,True,12,1,False,198.0,198.0,198.0,SPOKED,SPOKED,0,0,1.0,1.0,285.0,730.0,38.0,320.0,2
415.0,70.0,620.0,67.0,95.0,45.0,545.0,74.5,680.0,48.0,47.0,34.0,37.0,35.0,27.0,15.5,15.0,ALUMINIUM,50.0,43.0,38.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,0.8,1.0,0.8,1.2,1.0,0.9,675.0,60.0,675.0,60.0,1,2,False,1,1,68.0,42.0,0.0,38.0,False,False,False,False,True,10,2,False,210.0,210.0,210.0,SPOKED,SPOKED,0,0,1.0,1.0,290.0,740.0,40.0,310.0,1
425.0,55.0,640.0,66.5,105.0,45.0,580.0,73.0,720.0,55.0,45.0,33.0,38.0,36.0,26.0,16.0,16.0,ALUMINIUM,42.0,45.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,1.0,680.0,45.0,680.0,45.0,1,1,False,1,2,69.0,44.0,0.0,42.0,False,False,False,False,True,11,1,False,195.0,195.0,195.0,SPOKED,SPOKED,0,0,1.0,1.0,275.0,725.0,37.0,305.0,2
440.0,68.0,610.0,65.5,98.0,45.0,565.0,74.0,710.0,53.0,46.0,32.0,36.0,34.0,26.5,15.0,17.0,ALUMINIUM,48.0,44.0,42.0,330.0,350.0,16.0,18.0,False,False,138.0,2.0,1.0,1.2,1.0,1.3,1.0,0.9,695.0,52.0,695.0,52.0,1,0,False,1,1,70.0,40.0,0.0,41.0,False,False,False,False,True,12,1,False,205.0,205.0,205.0,SPOKED,SPOKED,0,0,1.0,1.0,280.0,735.0,39.0,315.0,1
410.0,72.0,570.0,67.0,92.0,45.0,540.0,75.0,690.0,49.0,45.0,31.0,35.0,34.0,25.0,15.0,15.0,ALUMINIUM,46.0,41.0,41.0,330.0,350.0,16.0,18.0,False,False,140.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,665.0,58.0,665.0,58.0,1,2,False,1,2,68.0,43.0,0.0,39.0,False,False,False,False,True,10,2,False,190.0,190.0,190.0,SPOKED,SPOKED,0,0,1.0,1.0,295.0,710.0,36.0,300.0,2
435.0,60.0,650.0,65.0,110.0,45.0,590.0,73.5,750.0,54.0,46.0,35.0,38.0,35.0,27.0,15.0,16.0,ALUMINIUM,52.0,48.0,40.0,330.0,350.0,16.0,18.0,False,False,145.0,2.0,1.0,1.2,1.0,1.3,1.0,1.0,700.0,50.0,700.0,50.0,1,1,False,1,1,69.0,45.0,0.0,43.0,False,False,False,False,True,11,1,False,200.0,200.0,200.0,SPOKED,SPOKED,0,0,1.0,1.0,280.0,760.0,42.0,330.0,1
405.0,66.0,630.0,66.0,100.0,45.0,555.0,74.0,715.0,51.0,45.0,32.0,36.0,34.0,26.0,15.0,15.0,ALUMINIUM,44.0,43.0,43.0,330.0,350.0,16.0,18.0,False,False,137.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,690.0,57.0,690.0,57.0,1,0,False,1,2,70.0,42.0,0.0,40.0,False,False,False,False,True,12,1,False,195.0,195.0,195.0,SPOKED,SPOKED,0,0,1.0,1.0,288.0,745.0,38.0,320.0,2
450.0,58.0,555.0,68.0,85.0,45.0,530.0,75.0,650.0,50.0,45.0,36.0,39.0,36.0,28.0,15.0,14.0,ALUMINIUM,38.0,40.0,48.0,330.0,350.0,16.0,18.0,False,False,140.0,2.0,1.0,1.2,1.0,1.2,1.0,0.9,680.0,54.0,680.0,54.0,1,2,False,1,1,68.0,43.0,0.0,41.0,False,False,False,False,True,11,1,False,205.0,205.0,205.0,SPOKED,SPOKED,0,0,1.0,1.0,295.0,705.0,37.0,300.0,1
412.0,64.0,625.0,67.5,102.0,45.0,575.0,73.0,730.0,53.0,46.0,34.0,37.0,35.0,27.0,15.0,16.0,ALUMINIUM,47.0,46.0,43.0,330.0,350.0,16.0,18.0,False,False,136.0,2.0,0.9,1.1,0.9,1.2,1.0,1.0,695.0,53.0,695.0,53.0,1,1,False,1,2,69.0,44.0,0.0,42.0,False,False,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,1.0,1.0,280.0,755.0,41.0,340.0,2
365.0,70.0,620.0,67.0,120.0,45.0,500.0,73.0,660.0,45.0,40.0,25.4,30.0,25.0,20.0,13.0,15.0,ALUMINIUM,30.0,40.0,30.0,0.0,0.0,0.0,0.0,False,False,135.0,2.5,1.0,1.2,1.1,1.0,1.0,1.3,700.0,50.0,700.0,50.0,1,1,False,1,1,68.0,35.0,0.0,35.0,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,730.0,30.0,300.0,1
380.0,65.0,630.0,66.5,130.0,45.0,510.0,73.0,650.0,45.0,40.0,25.4,30.0,25.0,20.0,13.0,15.0,ALUMINIUM,30.0,40.0,30.0,0.0,0.0,0.0,0.0,False,False,142.0,2.5,1.0,1.2,1.1,1.0,1.0,1.3,700.0,50.0,700.0,50.0,1,1,False,1,1,68.0,35.0,0.0,35.0,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,730.0,30.0,300.0,1
400.0,75.0,640.0,68.0,115.0,45.0,520.0,73.0,670.0,45.0,40.0,25.4,30.0,25.0,20.0,13.0,15.0,ALUMINIUM,30.0,40.0,30.0,0.0,0.0,0.0,0.0,False,False,135.0,2.5,1.0,1.2,1.1,1.0,1.0,1.3,700.0,50.0,700.0,50.0,1,1,False,1,1,68.0,35.0,0.0,35.0,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,730.0,30.0,300.0,1
370.0,60.0,630.0,67.0,120.0,45.0,520.0,73.0,660.0,45.0,40.0,25.4,30.0,25.0,20.0,13.0,15.0,ALUMINIUM,30.0,40.0,30.0,0.0,0.0,0.0,0.0,False,False,142.0,2.5,1.0,1.2,1.1,1.0,1.0,1.3,700.0,50.0,700.0,50.0,1,1,False,1,1,68.0,35.0,0.0,35.0,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,730.0,30.0,300.0,1
390.0,70.0,610.0,66.0,110.0,45.0,490.0,73.0,640.0,45.0,40.0,25.4,30.0,25.0,20.0,13.0,15.0,ALUMINIUM,30.0,40.0,30.0,0.0,0.0,0.0,0.0,False,False,135.0,2.5,1.0,1.2,1.1,1.0,1.0,1.3,700.0,50.0,700.0,50.0,1,1,False,1,1,68.0,35.0,0.0,35.0,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,730.0,30.0,300.0,1
410.0,72.0,650.0,67.5,125.0,45.0,510.0,73.0,680.0,45.0,40.0,25.4,30.0,25.0,20.0,13.0,15.0,ALUMINIUM,30.0,40.0,30.0,0.0,0.0,0.0,0.0,False,False,142.0,2.5,1.0,1.2,1.1,1.0,1.0,1.3,700.0,50.0,700.0,50.0,1,1,False,1,1,68.0,35.0,0.0,35.0,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,730.0,30.0,300.0,1
360.0,68.0,620.0,66.8,118.0,45.0,500.0,73.0,655.0,45.0,40.0,25.4,30.0,25.0,20.0,13.0,15.0,ALUMINIUM,30.0,40.0,30.0,0.0,0.0,0.0,0.0,False,False,135.0,2.5,1.0,1.2,1.1,1.0,1.0,1.3,700.0,50.0,700.0,50.0,1,1,False,1,1,68.0,35.0,0.0,35.0,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,730.0,30.0,300.0,1
385.0,73.0,635.0,67.2,122.0,45.0,495.0,73.0,665.0,45.0,40.0,25.4,30.0,25.0,20.0,13.0,15.0,ALUMINIUM,30.0,40.0,30.0,0.0,0.0,0.0,0.0,False,False,142.0,2.5,1.0,1.2,1.1,1.0,1.0,1.3,700.0,50.0,700.0,50.0,1,1,False,1,1,68.0,35.0,0.0,35.0,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,730.0,30.0,300.0,1
395.0,62.0,645.0,67.6,128.0,45.0,505.0,73.0,675.0,45.0,40.0,25.4,30.0,25.0,20.0,13.0,15.0,ALUMINIUM,30.0,40.0,30.0,0.0,0.0,0.0,0.0,False,False,135.0,2.5,1.0,1.2,1.1,1.0,1.0,1.3,700.0,50.0,700.0,50.0,1,1,False,1,1,68.0,35.0,0.0,35.0,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,730.0,30.0,300.0,1
405.0,69.0,655.0,66.3,117.0,45.0,515.0,73.0,660.0,45.0,40.0,25.4,30.0,25.0,20.0,13.0,15.0,ALUMINIUM,30.0,40.0,30.0,0.0,0.0,0.0,0.0,False,False,142.0,2.5,1.0,1.2,1.1,1.0,1.0,1.3,700.0,50.0,700.0,50.0,1,1,False,1,1,68.0,35.0,0.0,35.0,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,730.0,30.0,300.0,1
430.0,45.0,610.0,68.0,120.0,45.0,500.0,73.0,650.0,45.0,45.0,30.0,35.0,28.0,25.0,13.0,15.0,ALUMINIUM,30.0,40.0,30.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,736.0,50.0,736.0,50.0,1,1,False,1,1,68.0,45.0,0.0,31.6,True,False,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,80.0,80.0,250.0,780.0,35.0,300.0,1
435.0,50.0,620.0,69.0,130.0,45.0,520.0,73.0,660.0,45.0,45.0,30.0,35.0,28.0,25.0,13.0,15.0,ALUMINIUM,35.0,45.0,35.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,736.0,50.0,736.0,50.0,1,1,False,1,1,68.0,45.0,0.0,31.6,False,False,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,80.0,80.0,250.0,790.0,35.0,320.0,1
440.0,40.0,600.0,67.0,110.0,45.0,480.0,73.0,640.0,45.0,45.0,30.0,35.0,28.0,25.0,13.0,15.0,ALUMINIUM,40.0,50.0,32.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,736.0,50.0,736.0,50.0,1,1,False,1,1,68.0,45.0,0.0,31.6,True,False,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,80.0,80.0,250.0,770.0,35.0,310.0,1
450.0,48.0,630.0,66.0,140.0,45.0,510.0,73.0,670.0,45.0,45.0,30.0,35.0,28.0,25.0,13.0,15.0,ALUMINIUM,45.0,42.0,28.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,736.0,50.0,736.0,50.0,1,1,False,1,1,68.0,45.0,0.0,31.6,False,False,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,80.0,80.0,250.0,800.0,35.0,330.0,1
425.0,42.0,605.0,68.0,125.0,45.0,495.0,73.0,655.0,45.0,45.0,30.0,35.0,28.0,25.0,13.0,15.0,ALUMINIUM,32.0,38.0,30.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,736.0,50.0,736.0,50.0,1,1,False,1,1,68.0,45.0,0.0,31.6,True,False,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,80.0,80.0,250.0,760.0,35.0,340.0,1
460.0,46.0,640.0,67.0,135.0,45.0,530.0,73.0,680.0,45.0,45.0,30.0,35.0,28.0,25.0,13.0,15.0,ALUMINIUM,38.0,44.0,34.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,736.0,50.0,736.0,50.0,1,1,False,1,1,68.0,45.0,0.0,31.6,False,False,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,80.0,80.0,250.0,795.0,35.0,305.0,1
420.0,44.0,615.0,69.0,115.0,45.0,505.0,73.0,645.0,45.0,45.0,30.0,35.0,28.0,25.0,13.0,15.0,ALUMINIUM,28.0,41.0,36.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,736.0,50.0,736.0,50.0,1,1,False,1,1,68.0,45.0,0.0,31.6,True,False,False,False,True,10,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,80.0,80.0,250.0,765.0,35.0,350.0,1
445.0,47.0,625.0,68.0,128.0,45.0,515.0,73.0,660.0,45.0,45.0,30.0,35.0,28.0,25.0,13.0,15.0,ALUMINIUM,36.0,43.0,33.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,736.0,50.0,736.0,50.0,1,1,False,1,1,68.0,45.0,0.0,31.6,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,80.0,80.0,250.0,785.0,35.0,315.0,1
435.0,43.0,618.0,70.0,122.0,45.0,490.0,73.0,652.0,45.0,45.0,30.0,35.0,28.0,25.0,13.0,15.0,ALUMINIUM,34.0,40.0,31.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,736.0,50.0,736.0,50.0,1,1,False,1,1,68.0,45.0,0.0,31.6,True,False,False,False,True,12,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,80.0,80.0,250.0,775.0,35.0,325.0,1
455.0,49.0,650.0,66.0,145.0,45.0,525.0,73.0,690.0,45.0,45.0,30.0,35.0,28.0,25.0,13.0,15.0,ALUMINIUM,50.0,46.0,37.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,736.0,50.0,736.0,50.0,1,1,False,1,1,68.0,45.0,0.0,31.6,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,80.0,80.0,250.0,805.0,35.0,345.0,1
420.0,65.0,620.0,67.0,120.0,45.0,550.0,73.0,640.0,45.0,40.0,27.0,32.0,30.0,25.0,15.0,16.0,ALUMINIUM,35.0,60.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,50.0,674.0,50.0,1,1,False,1,1,68.0,44.0,0.0,34.0,False,False,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,280.0,730.0,34.9,350.0,1
425.0,60.0,610.0,66.5,110.0,40.0,540.0,74.0,650.0,46.0,42.0,26.0,33.0,29.0,26.0,15.0,17.0,ALUMINIUM,40.0,58.0,45.0,330.0,350.0,15.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,0,False,1,1,70.0,42.0,0.0,34.0,True,False,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,270.0,720.0,34.0,360.0,1
430.0,55.0,600.0,68.0,130.0,48.0,560.0,73.5,635.0,44.0,41.0,28.0,31.0,32.0,24.0,14.0,15.0,ALUMINIUM,38.0,62.0,55.0,330.0,350.0,16.0,17.0,False,False,140.0,2.1,0.8,1.2,1.0,1.3,1.1,0.85,660.0,48.0,660.0,48.0,1,2,False,1,1,66.0,45.0,0.0,35.0,False,True,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,275.0,725.0,36.0,340.0,1
415.0,70.0,630.0,65.0,100.0,42.0,520.0,72.5,645.0,47.0,39.0,25.0,30.0,28.0,27.0,16.0,18.0,ALUMINIUM,30.0,55.0,40.0,330.0,350.0,14.0,15.0,False,False,135.0,1.8,0.9,1.1,0.9,1.2,1.0,0.9,680.0,55.0,680.0,55.0,1,1,False,1,1,68.0,40.0,0.0,32.0,False,True,False,False,True,9,2,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,265.0,715.0,33.0,330.0,1
438.0,58.0,605.0,67.5,140.0,50.0,580.0,73.0,630.0,43.0,42.0,26.5,34.0,31.0,25.0,15.0,16.0,ALUMINIUM,45.0,65.0,60.0,330.0,350.0,16.0,18.0,False,False,145.0,2.0,0.9,1.2,0.9,1.3,1.1,0.9,674.0,50.0,674.0,50.0,1,0,False,1,1,67.0,46.0,0.0,36.0,True,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,290.0,740.0,35.0,380.0,1
422.0,62.0,615.0,66.8,115.0,46.0,560.0,74.0,648.0,46.5,40.0,27.0,33.5,30.5,24.5,14.5,17.5,ALUMINIUM,36.5,59.0,42.0,330.0,350.0,15.5,17.0,False,False,130.0,1.9,0.95,1.05,0.95,1.15,1.05,0.88,670.0,52.0,670.0,52.0,1,2,False,1,1,69.0,43.0,0.0,34.5,False,False,False,True,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,265.0,720.0,34.5,355.0,1
426.0,57.0,608.0,68.2,125.0,47.0,550.0,73.2,638.0,44.5,41.0,26.2,32.2,30.2,25.2,15.2,16.2,ALUMINIUM,33.3,61.1,48.6,330.0,350.0,16.2,17.3,False,False,140.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,672.0,51.0,672.0,51.0,1,1,False,1,1,68.0,44.0,0.0,34.2,True,False,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,735.0,33.8,365.0,1
432.0,59.0,622.0,65.5,118.0,44.0,570.0,72.8,642.0,45.2,39.5,26.8,33.2,29.8,25.8,15.8,16.8,ALUMINIUM,37.5,63.0,50.0,330.0,350.0,15.0,18.0,False,False,133.0,1.85,0.92,1.08,0.92,1.18,1.02,0.92,676.0,53.0,676.0,53.0,1,0,False,1,1,68.0,45.0,0.0,35.5,True,True,False,False,True,12,2,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,272.0,728.0,34.2,345.0,1
440.0,53.0,602.0,69.0,135.0,49.0,590.0,73.7,632.0,44.8,40.5,27.5,34.5,31.5,26.5,14.5,15.5,ALUMINIUM,42.5,67.0,57.5,330.0,350.0,16.5,18.5,False,False,138.0,2.05,0.87,1.15,0.87,1.25,1.07,0.93,670.0,50.0,670.0,50.0,1,1,False,1,1,69.0,46.5,0.0,36.0,False,True,False,True,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,285.0,740.0,35.0,370.0,1
418.0,61.0,618.0,66.0,128.0,46.5,565.0,74.3,647.0,45.6,41.2,26.4,32.8,29.9,25.1,15.9,17.1,ALUMINIUM,39.0,60.0,52.0,330.0,350.0,15.8,17.0,False,False,132.0,1.95,0.93,1.02,0.93,1.17,1.04,0.89,668.0,52.0,668.0,52.0,1,2,False,1,1,68.0,43.5,0.0,34.8,True,False,False,False,True,10,2,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,268.0,722.0,33.6,358.0,1
450.0,30.0,550.0,68.0,120.0,45.0,540.0,74.0,650.0,45.0,45.0,30.0,36.5,28.0,23.0,15.0,15.0,ALUMINIUM,35.0,40.0,30.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.1,1.0,1.0,1.0,1.0,740.0,118.0,740.0,118.0,1,0,False,1,1,68.0,45.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,720.0,27.0,300.0,1
460.0,32.0,555.0,67.5,130.0,45.0,550.0,73.0,660.0,45.0,45.0,32.0,36.5,28.0,23.0,15.0,15.0,ALUMINIUM,38.0,42.0,32.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.1,1.0,1.0,1.0,1.0,742.0,120.0,742.0,120.0,1,1,False,1,1,68.0,46.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,282.0,725.0,27.0,310.0,1
455.0,31.0,548.0,68.5,110.0,45.0,545.0,74.5,655.0,45.0,45.0,31.0,36.5,28.0,23.0,15.0,15.0,ALUMINIUM,36.0,41.0,31.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.1,1.0,1.0,1.0,1.0,738.0,116.0,738.0,116.0,1,2,False,1,1,68.0,44.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,279.0,722.0,27.0,305.0,1
440.0,35.0,560.0,67.0,140.0,45.0,560.0,73.5,670.0,45.0,45.0,35.0,36.5,28.0,23.0,15.0,15.0,ALUMINIUM,40.0,45.0,35.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.1,1.0,1.0,1.0,1.0,745.0,125.0,745.0,125.0,1,0,False,1,1,68.0,48.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,285.0,730.0,27.0,315.0,1
465.0,30.0,545.0,69.0,115.0,45.0,535.0,72.5,640.0,45.0,45.0,30.0,36.5,28.0,23.0,15.0,15.0,ALUMINIUM,34.0,39.0,29.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.1,1.0,1.0,1.0,1.0,735.0,115.0,735.0,115.0,1,1,False,1,1,68.0,44.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,276.0,718.0,27.0,290.0,1
470.0,34.0,558.0,67.8,125.0,45.0,555.0,73.8,665.0,45.0,45.0,34.0,36.5,28.0,23.0,15.0,15.0,ALUMINIUM,39.0,43.0,33.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.1,1.0,1.0,1.0,1.0,742.0,122.0,742.0,122.0,1,2,False,1,1,68.0,47.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,284.0,740.0,27.0,320.0,1
455.0,33.0,552.0,68.2,118.0,45.0,548.0,74.2,652.0,45.0,45.0,33.0,36.5,28.0,23.0,15.0,15.0,ALUMINIUM,37.0,42.0,31.5,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.1,1.0,1.0,1.0,1.0,739.0,119.0,739.0,119.0,1,0,False,1,1,68.0,46.3,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,281.0,728.0,27.0,295.0,1
435.0,36.0,562.0,67.3,135.0,45.0,562.0,73.3,675.0,45.0,45.0,36.0,36.5,28.0,23.0,15.0,15.0,ALUMINIUM,42.0,46.0,36.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.1,1.0,1.0,1.0,1.0,747.0,127.0,747.0,127.0,1,1,False,1,1,68.0,50.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,288.0,735.0,27.0,330.0,1
445.0,31.5,548.5,68.7,112.0,45.0,542.5,74.7,658.0,45.0,45.0,31.5,36.5,28.0,23.0,15.0,15.0,ALUMINIUM,36.5,40.5,30.5,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.1,1.0,1.0,1.0,1.0,741.0,121.0,741.0,121.0,1,2,False,1,1,68.0,45.5,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,278.0,723.0,27.0,305.0,1
425.0,34.0,560.0,67.2,142.0,45.0,565.0,73.2,670.0,45.0,45.0,34.0,36.5,28.0,23.0,15.0,15.0,ALUMINIUM,43.0,47.0,34.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.1,1.0,1.0,1.0,1.0,743.0,122.0,743.0,122.0,1,1,False,1,1,68.0,48.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,290.0,735.0,27.0,325.0,1
430.0,60.0,580.0,69.0,120.0,45.0,450.0,73.0,650.0,45.0,40.0,25.4,36.5,28.0,28.0,13.0,15.0,ALUMINIUM,35.0,40.0,35.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.0,1.0,0.9,0.9,1.0,674.0,52.0,674.0,52.0,1,1,False,1,1,68.0,34.0,0.0,31.8,False,False,False,False,True,10,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,730.0,26.8,350.0,1
